	Headline	Link
61	"[""Samsung Galaxy S10 pre-installed screen protectors aren\\'t covered by warranty in Canada""]"	./articles/CBMiV2h0dHBzOi8vbW9iaWxlc3lydXAuY29tLzIwMTkvMDMvMDQvc2Ftc3VuZy1nYWxheHktczEwLXNjcmVlbi1wcm90ZWN0b3Itd2FycmFudHktY2FuYWRhL9IBAA
62	['The Galaxy S10 has 2 more cameras than the greatest smartphone camera in the world, the Pixel 3 — see for yourself how these flagship phones compare']	./articles/CAIiECyt80Cr0k4cS_tBnYnM4UUqGQgEKhAIACoHCAow9qOFCzDSvIIDMLD-hQY
63	['Samsung Galaxy S10 Plus review: Almost apex']	./articles/CAIiEKb0nsdHM2ydPTrZr5g4F_QqFggEKg4IACoGCAownt8nMPWBBjDKrh4
64	['Samsung Galaxy S10+ review: Another predictably great flagship']	./articles/CAIiEPtsQ_8OAOXcJIe6P8Ylp_AqFwgEKg8IACoHCAowwOjjAjDp3xsw9bAl
65	"[""Move over, Samsung and Huawei: the Lego Fold is the year\\'s best foldable""]"	./articles/CBMiN2h0dHBzOi8vbW9iaWxlc3lydXAuY29tLzIwMTkvMDMvMDUvbGVnby1mb2xkLXN0b3J5Ym9vay_SAQA
66	['Samsung’s Galaxy Fold was just trolled by the most unlikely source']	./articles/CAIiEHJCMLhnqUlxs5_o4OgKVewqFggEKg4IACoGCAowl7gmMPL_BTDy-ws
67	"[""Foldable phones are a gimmick that won\\'t last. Here\\'s why.""]"	./articles/CAIiEOkLvKfHouScu1PkxMUGdT8qFQgEKg0IACoGCAow8KsBMMBFMPGBAg
68	['Samsung Galaxy Fold: How the strange new bendy phone was born']	./articles/CAIiEB3QQ6Naq4DFe5QbEm8GhDQqFggEKg4IACoGCAowzdp7ML-3CTDdyhU
69	"[""Lego mocked Samsung and Huawei\\'s foldable phones with the \\'Lego Fold\\'""]"	./articles/CAIiECQqBMUqRoi7XAZ3RUiOINgqGQgEKhAIACoHCAow9qOFCzDSvIIDMLD-hQY
70	"[""Microsoft\\'s \\'All-Digital\\' Xbox One could launch in May""]"	./articles/CAIiEHHNYMhs-G5OKz_hTgk0n2EqGAgEKg8IACoHCAowwOjjAjDp3xswtuSvAw
71	['Microsoft reportedly launching disc-less Xbox One S next month']	./articles/CAIiEMQfFM9BDDBSbjEY4YcpD7wqFwgEKg4IACoGCAow3O8nMMqOBjCkztQD
72	['5 Reasons To Buy An Xbox One Instead Of A PlayStation 4 In 2019']	./articles/CAIiELLhJr7qU5hhNhhqgwM25p0qFQgEKg0IACoGCAowrqkBMKBFMMGBAg
73	['The 10 Best Xbox One Exclusives Games | ScreenRant']	./articles/CAIiEK4p8eg_Sm2xq2yLOw4kDb8qGQgEKhAIACoHCAownqWBCzD44fwCMJOoiwY
74	['Rumour: Looks Like Xbox Game Pass Might Not Be Coming To Switch After All']	./articles/CBMicWh0dHA6Ly93d3cubmludGVuZG9saWZlLmNvbS9uZXdzLzIwMTkvMDMvcnVtb3VyX2xvb2tzX2xpa2VfeGJveF9nYW1lX3Bhc3NfbWlnaHRfbm90X2JlX2NvbWluZ190b19zd2l0Y2hfYWZ0ZXJfYWxs0gEA
75	"[""August\\'s new smart doorbell is wireless, resembles actual doorbell""]"	./articles/CBMiTmh0dHBzOi8vbW9iaWxlc3lydXAuY29tLzIwMTkvMDMvMDUvYXVndXN0LXZpZXctc21hcnQtZG9vcmJlbGwtaGlnaC1yZXNvbHV0aW9uL9IBAA
76	['August View Doorbell Announced, Pre-Order in Canada for $299 [u]']	./articles/CBMiRGh0dHBzOi8vd3d3LmlwaG9uZWluY2FuYWRhLmNhL25ld3MvYXVndXN0LXZpZXctc21hcnQtdmlkZW8tZG9vcmJlbGwv0gEA
77	['August’s new smart doorbell is wireless and actually looks like a doorbell']	./articles/CAIiEFbvZlRP9Qe3ILqr_Zz28-gqFwgEKg4IACoGCAow3O8nMMqOBjDc064F
78	"[""August Debuts New \\'View\\' Video Doorbell for $230 Without HomeKit Support""]"	./articles/CAIiEOEMY2kCbcTP-J3V76kRK80qFwgEKg8IACoHCAowyIXgAjCQuhsw0fkk
79	['August View doorbell has a fresh look, rechargeable batteries']	./articles/CAIiECkLxBwaKdamvHFpvmJ527EqEwgEKgwIACoFCAow4GowoAgwkRo
80	"[""Luke Perry\\'s Daughter Makes First Statement Since Father\\'s Death""]"	./articles/CBMidmh0dHBzOi8vd3d3LmVvbmxpbmUuY29tL2NhL25ld3MvMTAyMDkxMS9sdWtlLXBlcnJ5LXMtZGF1Z2h0ZXItZXhwcmVzc2VzLXNvcnJvdy1pbi1maXJzdC1zdGF0ZW1lbnQtc2luY2UtZmF0aGVyLXMtZGVhdGjSAb4BaHR0cHM6Ly9tLWVvbmxpbmUtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvbS5lb25saW5lLmNvbS9jYS9hbXAvbmV3cy8xMDIwOTExL2x1a2UtcGVycnktcy1kYXVnaHRlci1leHByZXNzZXMtc29ycm93LWluLWZpcnN0LXN0YXRlbWVudC1zaW5jZS1mYXRoZXItcy1kZWF0aD9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
81	['Luke Perry, actor known for Beverly Hills, 90210, dead at 52']	./articles/CBMiP2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2VudGVydGFpbm1lbnQvb2JpdC1sdWtlLXBlcnJ5LTEuNTA0MjExN9IBY2h0dHBzOi8vd3d3LWNiYy1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5jYmMuY2EvYW1wLzEuNTA0MjExNz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
82	['Luke Perry to be honoured with milkshake at ‘Riverdale’ diner in Mission, B.C.']	./articles/CAIiELIGeOjsuVx8aLAhDjzEqTQqGQgEKhAIACoHCAowqeP_CjDdg_oCMMTh6QU
83	['Colin Hanks Shares a Seriously Touching Story About Luke Perry']	./articles/CBMidGh0dHBzOi8vd3d3LmVvbmxpbmUuY29tL2NhL25ld3MvMTAyMDgzMi90b20taGFua3Mtc29uLWNvbGluLWhhbmtzLXNoYXJlcy1hLXNlcmlvdXNseS10b3VjaGluZy1zdG9yeS1hYm91dC1sdWtlLXBlcnJ50gG8AWh0dHBzOi8vbS1lb25saW5lLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL20uZW9ubGluZS5jb20vY2EvYW1wL25ld3MvMTAyMDgzMi90b20taGFua3Mtc29uLWNvbGluLWhhbmtzLXNoYXJlcy1hLXNlcmlvdXNseS10b3VjaGluZy1zdG9yeS1hYm91dC1sdWtlLXBlcnJ5P2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
84	['What to watch on TV tonight: Tuesday']	./articles/CBMiRWh0dHBzOi8vd3d3LmRhaWx5ZWRnZS5pZS90di1waWNrcy1zY2hlZHVsZS10b25pZ2h0LTYtNDUyNDI1OS1NYXIyMDE5L9IBlAFodHRwczovL3d3dy1kYWlseWVkZ2UtaWUuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cuZGFpbHllZGdlLmllL3R2LXBpY2tzLXNjaGVkdWxlLXRvbmlnaHQtNi00NTI0MjU5LU1hcjIwMTkvP2FtcD0xJmFtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
85	['Michael Jackson fans furious with Oprah following ‘After Neverland,’ urge people to #MuteOprah']	./articles/CAIiENsjo1FC0wL41iiZzckHJnoqGQgEKhAIACoHCAowqeP_CjDdg_oCMLXg6QU
86	"[""What \\'Leaving Neverland\\' means for Michael Jackson\\'s legacy""]"	./articles/CBMiaGh0dHBzOi8vd3d3LmNiYy5jYS9yYWRpby9mcm9udGJ1cm5lci93aGF0LWxlYXZpbmctbmV2ZXJsYW5kLW1lYW5zLWZvci1taWNoYWVsLWphY2tzb24tcy1sZWdhY3ktMS41MDQzMDE30gFjaHR0cHM6Ly93d3ctY2JjLWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LmNiYy5jYS9hbXAvMS41MDQzMDE3P2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
87	"[""Michael Jackson\\'s Family Reveals How His Kids Are Grappling With Leaving Neverland""]"	./articles/CBMiemh0dHBzOi8vd3d3LmVvbmxpbmUuY29tL2NhL25ld3MvMTAyMDcwOC9taWNoYWVsLWphY2tzb24tcy1mYW1pbHktcmV2ZWFscy1ob3ctaGlzLWtpZHMtYXJlLWdyYXBwbGluZy13aXRoLWxlYXZpbmctbmV2ZXJsYW5k0gEA
88	"[""I loved Michael Jackson too — but after watching Leaving Neverland, I\\'ll never be able to listen to his songs again""]"	./articles/CAIiEJBamevx9HUc0nWa5SrxQFMqFwgEKg4IACoGCAowzdp7ML-3CTCRx_0F
89	['Quebec stations stop playing Michael Jackson songs, citing abuse allegations']	./articles/CBMidGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9tb250cmVhbC9taWNoYWVsLWphY2tzb24tZG9jdW1lbnRhcnktc29tZS1yYWRpby1zdGF0aW9ucy1zdG9wLXBsYXlpbmctc29uZ3MtMS41MDQzMTI00gFjaHR0cHM6Ly93d3ctY2JjLWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LmNiYy5jYS9hbXAvMS41MDQzMTI0P2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
90	['Is Coulson a Skrull? Clark Gregg on MCU rumors, Captain Marvel, & more']	./articles/CAIiECd-EhHa-O0nq3nTjNIew0QqGAgEKg8IACoHCAow6IDNATDnu3cwnZfpBQ
91	['Captain Marvel Review']	./articles/CBMiPWh0dHBzOi8vd3d3Lmlnbi5jb20vYXJ0aWNsZXMvMjAxOS8wMy8wNS9jYXB0YWluLW1hcnZlbC1yZXZpZXfSAQA
92	"[""Brie Larson\\'s \\'Captain Marvel\\' training included how to make a cool face""]"	./articles/CAIiECOmjBMUyE-2J_2VuCDeyD8qIggEKhoIACIQd3d3Lm1hc2hhYmxlLmNvbSoECAowCDDSmB4
93	['Classic Captain Marvel, X-Men, Thing, and What If? Come to Marvel Unlimited in March']	./articles/CBMieWh0dHBzOi8vd3d3LmJsZWVkaW5nY29vbC5jb20vMjAxOS8wMy8wNS9jbGFzc2ljLWNhcHRhaW4tbWFydmVsLXgtbWVuLXRoaW5nLWFuZC13aGF0LWlmLWNvbWUtdG8tbWFydmVsLXVubGltaXRlZC1pbi1tYXJjaC_SAQA
94	['Captain Marvel Stands Tall in Her Nostalgic Cinematic Debut']	./articles/CAIiEPSjBxtPqEzmaEkwueQ7amIqFQgEKg0IACoGCAowlIECMLBMMJ-mHg
95	['Professional wrestler King Kong Bundy dead at age 61']	./articles/CBMiWmh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9uZXdzL3dvcmxkL3Byb2Zlc3Npb25hbC13cmVzdGxlci1raW5nLWtvbmctYnVuZHktZGVhZC1hdC1hZ2UtNjEtMtIBpwFodHRwczovL25hdGlvbmFscG9zdC1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9uYXRpb25hbHBvc3QuY29tL25ld3Mvd29ybGQvcHJvZmVzc2lvbmFsLXdyZXN0bGVyLWtpbmcta29uZy1idW5keS1kZWFkLWF0LWFnZS02MS0yL2FtcD9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
96	"[""Marchand chimes in on Marner\\'s contract negotiations""]"	./articles/CAIiEG00MLzOSOvdfrvh7nMEXjYqFwgEKg8IACoHCAowhujNATCy4ycw05BP
97	['Maple Leafs’ Andersen proves difference in deceptive win over Flames']	./articles/CBMiYGh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9ob2NrZXkvbmhsL21hcGxlLWxlYWZzLWFuZGVyc2VuLXByb3Zlcy1kaWZmZXJlbmNlLWRlY2VwdGl2ZS13aW4tZmxhbWVzL9IBsAFodHRwczovL3d3dy1zcG9ydHNuZXQtY2EuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cuc3BvcnRzbmV0LmNhL2hvY2tleS9uaGwvbWFwbGUtbGVhZnMtYW5kZXJzZW4tcHJvdmVzLWRpZmZlcmVuY2UtZGVjZXB0aXZlLXdpbi1mbGFtZXMvc24tYW1wLz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
98	['Leafs hit the road in pursuit of home ice']	./articles/CAIiEDQn6DMZqWqQG8FFVpdwMV0qFggEKg4IACoGCAow6bV4MPfJDDCEukc
99	['Game #66 Review: Toronto Maple Leafs 6 vs. Calgary Flames 2']	./articles/CBMiY2h0dHBzOi8vbWFwbGVsZWFmc2hvdHN0b3ZlLmNvbS8yMDE5LzAzLzA1L2dhbWUtNjYtcmV2aWV3LXRvcm9udG8tbWFwbGUtbGVhZnMtNi12cy1jYWxnYXJ5LWZsYW1lcy0yL9IBAA
100	['Ennis scores first career hat trick to lift Maple Leafs over Flames']	./articles/CBMiYGh0dHBzOi8vd3d3LnRzbi5jYS9lbm5pcy1zY29yZXMtZmlyc3QtY2FyZWVyLWhhdC10cmljay10by1saWZ0LW1hcGxlLWxlYWZzLW92ZXItZmxhbWVzLTEuMTI2Nzk3NdIBqwFodHRwczovL3d3dy10c24tY2EuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cudHNuLmNhL2VubmlzLXNjb3Jlcy1maXJzdC1jYXJlZXItaGF0LXRyaWNrLXRvLWxpZnQtbWFwbGUtbGVhZnMtb3Zlci1mbGFtZXMtMS4xMjY3OTc1P3Rzbi1hbXAmYW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
101	['It’s official: Jays sign Buchholz, DFA Dwight Smith']	./articles/CAIiEJVPYVVy_TudZ_JDWFfoPT8qGQgEKhAIACoHCAow2pSECzCbxIADMKu-gQY
102	['Blue Jays officially sign right-handed starter Clay Buchholz']	./articles/CBMiY2h0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9iYXNlYmFsbC9tbGIvYmx1ZS1qYXlzLW9mZmljaWFsbHktc2lnbi1yaWdodC1oYW5kZWQtc3RhcnRlci1jbGF5LWJ1Y2hob2x6L9IBswFodHRwczovL3d3dy1zcG9ydHNuZXQtY2EuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cuc3BvcnRzbmV0LmNhL2Jhc2ViYWxsL21sYi9ibHVlLWpheXMtb2ZmaWNpYWxseS1zaWduLXJpZ2h0LWhhbmRlZC1zdGFydGVyLWNsYXktYnVjaGhvbHovc24tYW1wLz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
103	['Jays officially add Buchholz on $3M deal']	./articles/CBMiRGh0dHBzOi8vd3d3LnRzbi5jYS9qYXlzLW9mZmljaWFsbHktYWRkLWJ1Y2hob2x6LW9uLTNtLWRlYWwtMS4xMjY4MDg10gGVAWh0dHBzOi8vd3d3LXRzbi1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy50c24uY2EvYmx1ZS1qYXlzLXNpZ24tcC1idWNoaG9sei10by1vbmUteWVhci0zbS1kZWFsLTEuMTI2ODA4NT90c24tYW1wJmFtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
104	['Blue Jays add ex-Red Sox righty Clay Buchholz on 1-year deal']	./articles/CBMiVGh0dHBzOi8vd3d3LmNiYy5jYS9zcG9ydHMvYmFzZWJhbGwvbWxiL2NsYXktYnVjaGhvbHotYmx1ZS1qYXlzLXNpZ25pbmctbWxiLTEuNTA0MzI3MdIBY2h0dHBzOi8vd3d3LWNiYy1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5jYmMuY2EvYW1wLzEuNTA0MzI3MT9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
105	['Blue Jays designate Dwight Smith Jr. for assignment']	./articles/CAIiEOu09chJxSPcQtEMbGN9fawqFwgEKg8IACoHCAow3JjNATDL9yYw0fFL
106	['Sutter out rest of season for Canucks']	./articles/CBMiVGh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9icmFuZG9uLXN1dHRlci1vdXQtcmVzdC1vZi1zZWFzb24tZm9yLXZhbmNvdXZlci9jLTMwNTQ4NTIzONIBAA
107	"[""Canucks\\' Sutter having sports hernia surgery""]"	./articles/CBMiSGh0dHBzOi8vd3d3LnRzbi5jYS9jYW51Y2tzLXN1dHRlci1oYXZpbmctc3BvcnRzLWhlcm5pYS1zdXJnZXJ5LTEuMTI2ODI2MNIBtAFodHRwczovL3d3dy10c24tY2EuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cudHNuLmNhL3ZhbmNvdXZlci1jYW51Y2tzLWNlbnRyZS1icmFuZG9uLXN1dHRlci11bmRlcmdvaW5nLXN1cmdlcnktZm9yLXNwb3J0cy1oZXJuaWEtMS4xMjY4MjYwP3Rzbi1hbXAmYW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
108	['Canucks forward Brandon Sutter out 6-8 weeks with sports hernia']	./articles/CBMiW2h0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9ob2NrZXkvbmhsL2NhbnVja3MtZm9yd2FyZC1icmFuZG9uLXN1dHRlci02LTgtd2Vla3Mtc3BvcnRzLWhlcm5pYS_SAasBaHR0cHM6Ly93d3ctc3BvcnRzbmV0LWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LnNwb3J0c25ldC5jYS9ob2NrZXkvbmhsL2NhbnVja3MtZm9yd2FyZC1icmFuZG9uLXN1dHRlci02LTgtd2Vla3Mtc3BvcnRzLWhlcm5pYS9zbi1hbXAvP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
109	"[""Canucks\\' Brandon Sutter to undergo season-ending surgery""]"	./articles/CBMiSmh0dHBzOi8vZGFpbHloaXZlLmNvbS92YW5jb3V2ZXIvY2FudWNrcy1icmFuZG9uLXN1dHRlci1pbmp1cnktc3VyZ2VyeS0yMDE50gEA
110	['Canucks C Sutter undergoing sports hernia surgery']	./articles/CBMiTmh0dHBzOi8vd3d3LnRzbi5jYS9jYW51Y2tzLWMtc3V0dGVyLXVuZGVyZ29pbmctc3BvcnRzLWhlcm5pYS1zdXJnZXJ5LTEuMTI2ODI2MNIBtAFodHRwczovL3d3dy10c24tY2EuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cudHNuLmNhL3ZhbmNvdXZlci1jYW51Y2tzLWNlbnRyZS1icmFuZG9uLXN1dHRlci11bmRlcmdvaW5nLXN1cmdlcnktZm9yLXNwb3J0cy1oZXJuaWEtMS4xMjY4MjYwP3Rzbi1hbXAmYW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
111	['NHL GMs propose new rule for players who lose helmet in game']	./articles/CBMiVmh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9ob2NrZXkvbmhsL25obC1nbXMtcHJvcG9zZS1uZXctcnVsZS1wbGF5ZXJzLWxvc2UtaGVsbWV0LWdhbWUv0gGmAWh0dHBzOi8vd3d3LXNwb3J0c25ldC1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5zcG9ydHNuZXQuY2EvaG9ja2V5L25obC9uaGwtZ21zLXByb3Bvc2UtbmV3LXJ1bGUtcGxheWVycy1sb3NlLWhlbG1ldC1nYW1lL3NuLWFtcC8_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
112	['GMs approve concepts for rule changes regarding player safety, offense']	./articles/CBMiZGh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9nbXMtYXBwcm92ZS1jb25jZXB0cy1mb3ItcGxheWVyLXNhZmV0eS1ydWxlLWNoYW5nZXMtYXQtbWVldGluZ3MvYy0zMDU0OTI4MzjSAQA
113	['Proposed rule: Helmet-less skater must go off ice']	./articles/CBMiRWh0dHA6Ly93d3cuZXNwbi5jb20vbmhsL3N0b3J5L18vaWQvMjYxNDQ0MTAvaGVsbWV0LWxlc3Mtc2thdGVyLWdvLWljZdIBlgFodHRwczovL3d3dy1lc3BuLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi93d3cuZXNwbi5jb20vbmhsL3N0b3J5L18vaWQvMjYxNDQ0MTAvaGVsbWV0LWxlc3Mtc2thdGVyLWdvLWljZT9wbGF0Zm9ybT1hbXAmYW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
114	['Ranking the proposed rule changes being mulled over at NHL GM meetings']	./articles/CBMiXGh0dHBzOi8vc3BvcnRzLnlhaG9vLmNvbS9yYW5raW5nLXByb3Bvc2VkLXJ1bGUtY2hhbmdlcy1tdWxsZWQtbmhsLWdtLW1lZXRpbmdzLTIwMzIyNDg3OC5odG1s0gGtAWh0dHBzOi8vc3BvcnRzLXlhaG9vLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3Nwb3J0cy55YWhvby5jb20vYW1waHRtbC9yYW5raW5nLXByb3Bvc2VkLXJ1bGUtY2hhbmdlcy1tdWxsZWQtbmhsLWdtLW1lZXRpbmdzLTIwMzIyNDg3OC5odG1sP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
115	['Proposed rule: Helmetless skater must go off ice']	./articles/CBMiRGh0dHA6Ly93d3cuZXNwbi5jb20vbmhsL3N0b3J5L18vaWQvMjYxNDQ0MTAvaGVsbWV0bGVzcy1za2F0ZXItZ28taWNl0gGVAWh0dHBzOi8vd3d3LWVzcG4tY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3d3dy5lc3BuLmNvbS9uaGwvc3RvcnkvXy9pZC8yNjE0NDQxMC9oZWxtZXRsZXNzLXNrYXRlci1nby1pY2U_cGxhdGZvcm09YW1wJmFtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
116	['Elon Musk & NASA want to send civilians to the space station']	./articles/CBMiVmh0dHBzOi8vd3d3LnR3ZWFrdG93bi5jb20vbmV3cy82NTA2MC9lbG9uLW11c2stbmFzYS13YW50LXNlbmQtY2l2aWxpYW5zLXNwYWNlLXN0YXRpb24v0gEA
117	['SpaceX Crew Dragon capsule welcomes ISS astronaut aboard after docking']	./articles/CBMiaGh0dHBzOi8vbWV0cm8uY28udWsvMjAxOS8wMy8wNC9zcGFjZXgtY3Jldy1kcmFnb24tY2Fwc3VsZS13ZWxjb21lcy1pc3MtYXN0cm9uYXV0LWFib2FyZC1kb2NraW5nLTg4MDAxNzYv0gGwAWh0dHBzOi8vbWV0cm8tY28tdWsuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9tZXRyby5jby51ay8yMDE5LzAzLzA0L3NwYWNleC1jcmV3LWRyYWdvbi1jYXBzdWxlLXdlbGNvbWVzLWlzcy1hc3Ryb25hdXQtYWJvYXJkLWRvY2tpbmctODgwMDE3Ni9hbXAvP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
118	"[""Next story SpaceX\\'s new crew capsule aces space station docking""]"	./articles/CBMiVWh0dHBzOi8vd3d3LmJjbG9jYWxuZXdzLmNvbS9uZXdzL3NwYWNleHMtbmV3LWNyZXctY2Fwc3VsZS1hY2VzLXNwYWNlLXN0YXRpb24tZG9ja2luZy_SAQA
119	['Inside the SpaceX Crew Dragon Spacecraft']	./articles/CCAiCzRKUEhrUE5YT2lnmAEB
120	['SpaceX Dragon capsule successfully docks with ISS']	./articles/CBMiS2h0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDE5LTAzLXNwYWNleC1kcmFnb24tY2Fwc3VsZS1zdWNjZXNzZnVsbHktZG9ja3MuaHRtbNIBiwFodHRwczovL3BoeXMtb3JnLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvcGh5cy5vcmcvbmV3cy8yMDE5LTAzLXNwYWNleC1kcmFnb24tY2Fwc3VsZS1zdWNjZXNzZnVsbHktZG9ja3MuYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
121	['Beaches are banning sunscreens to save coral reefs']	./articles/CBMiWGh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9wbW4vbmV3cy1wbW4vYmVhY2hlcy1hcmUtYmFubmluZy1zdW5zY3JlZW5zLXRvLXNhdmUtY29yYWwtcmVlZnPSAaUBaHR0cHM6Ly9uYXRpb25hbHBvc3QtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvbmF0aW9uYWxwb3N0LmNvbS9wbW4vbmV3cy1wbW4vYmVhY2hlcy1hcmUtYmFubmluZy1zdW5zY3JlZW5zLXRvLXNhdmUtY29yYWwtcmVlZnMvYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
122	['Modern beer yeast emerged from mix of European grape wine, Asian rice wine yeast']	./articles/CBMiPmh0dHBzOi8vd3d3LnNjaWVuY2VkYWlseS5jb20vcmVsZWFzZXMvMjAxOS8wMy8xOTAzMDUxNTM2NDguaHRt0gEA
123	['SpaceX test launch of Dragon capsule on 2 March: When and where to watch it live']	./articles/CAIiEOCAnmQb3hr04ZEYBhk9s7sqFwgEKg8IACoHCAow5v6PATDrwA8wruge
124	"[""SpaceX\\'s Crew Dragon Demo-1 Test Flight in Pictures""]"	./articles/CBMiR2h0dHBzOi8vd3d3LnNwYWNlLmNvbS9zcGFjZXgtY3Jldy1kcmFnb24tZGVtby0xLXRlc3QtZmxpZ2h0LXBob3Rvcy5odG1s0gEA
125	['SpaceX Launch Succesful, Crew Dragon Capsule Docks With Space Station']	./articles/CBMiXWh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy9zcGFjZXgtbGF1bmNoLWNyZXctZHJhZ29uLWNhcHN1bGUtaW50ZXJuYXRpb25hbC1zcGFjZS1zdGF0aW9uL9IBAA
126	"[""SpaceX\\'s historic Crew Dragon flight successfully docks at Internation""]"	./articles/CBMibmh0dHBzOi8vd3d3LndzYnJhZGlvLmNvbS9uZXdzL25hdGlvbmFsL3NwYWNleC1wcmVwYXJlcy1mb3ItaGlzdG9yaWMtY3Jldy1kcmFnb24tbGF1bmNoL2hEaThjcE80UjIwYkwxSFJOdENjVUwv0gG_AWh0dHBzOi8vd3d3LXdzYnJhZGlvLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy53c2JyYWRpby5jb20vbmV3cy9uYXRpb25hbC9zcGFjZXgtcHJlcGFyZXMtZm9yLWhpc3RvcmljLWNyZXctZHJhZ29uLWxhdW5jaC9oRGk4Y3BPNFIyMGJMMUhSTnRDY1VML2FtcC5odG1sP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
127	['Teen tells U.S. Senate why he defied his mom to get vaccinated']	./articles/CBMiSmh0dHBzOi8vd3d3LmNpdHluZXdzMTEzMC5jb20vMjAxOS8wMy8wNS90ZWVuLXNlbmF0ZS1kZWZpZWQtbW9tLXZhY2NpbmF0ZWQv0gGbAWh0dHBzOi8vd3d3LWNpdHluZXdzMTEzMC1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cuY2l0eW5ld3MxMTMwLmNvbS8yMDE5LzAzLzA1L3RlZW4tc2VuYXRlLWRlZmllZC1tb20tdmFjY2luYXRlZC9hbXAvP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
