,Headline,Link
10,5 things to know for Tuesday March 5 2019,https://news.google.com/articles/CAIiEDty58xCxwfxndX-9ftWdJwqGQgEKhAIACoHCAow6f-ICzDjj4gDMJTFnwY
11,Most Canadians side with Wilson-Raybould believe Trudeau has lost moral authority to govern: Ipsos poll,https://news.google.com/articles/CAIiEMwepAl6V_PHB5F9dN2GoE0qGQgEKhAIACoHCAowqeP_CjDdg_oCMMTh6QU
12,Kelly McParland: Justin Trudeau wanted strong women. He sure got \'em,https://news.google.com/articles/CBMiYmh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9vcGluaW9uL2tlbGx5LW1jcGFybGFuZC1qdXN0aW4tdHJ1ZGVhdS13YW50ZWQtc3Ryb25nLXdvbWVuLWhlLXN1cmUtZ290LWVt0gGvAWh0dHBzOi8vbmF0aW9uYWxwb3N0LWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL25hdGlvbmFscG9zdC5jb20vb3Bpbmlvbi9rZWxseS1tY3BhcmxhbmQtanVzdGluLXRydWRlYXUtd2FudGVkLXN0cm9uZy13b21lbi1oZS1zdXJlLWdvdC1lbS9hbXA_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
13,High-profile resignations a \'blow\' to PM beset by questions about SNC-Lavalin,https://news.google.com/articles/CAIiEIAQQDCdNCu3V4CUDUheAmoqFggEKg4IACoGCAowqKNmMKjdCjCT1B0
14,Rex Murphy: Drop the poses Trudeau. You owe this country a real explanation,https://news.google.com/articles/CBMiamh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9vcGluaW9uL3JleC1tdXJwaHktZHJvcC10aGUtcG9zZXMtdHJ1ZGVhdS15b3Utb3dlLXRoaXMtY291bnRyeS1hLXJlYWwtZXhwbGFuYXRpb27SAbcBaHR0cHM6Ly9uYXRpb25hbHBvc3QtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvbmF0aW9uYWxwb3N0LmNvbS9vcGluaW9uL3JleC1tdXJwaHktZHJvcC10aGUtcG9zZXMtdHJ1ZGVhdS15b3Utb3dlLXRoaXMtY291bnRyeS1hLXJlYWwtZXhwbGFuYXRpb24vYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
15,OPP veteran says firing was reprisal for lawsuit over hiring of Ford friend,https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vY2FuYWRhL2FydGljbGUtb3BwLXZldGVyYW4tc2F5cy1maXJpbmctYnktZm9yZC1nb3Zlcm5tZW50LWlzLXJlcHJpc2FsLWZvci10YXZlcm5lci_SAccBaHR0cHM6Ly93d3ctdGhlZ2xvYmVhbmRtYWlsLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL2FtcC9jYW5hZGEvYXJ0aWNsZS1vcHAtdmV0ZXJhbi1zYXlzLWZpcmluZy1ieS1mb3JkLWdvdmVybm1lbnQtaXMtcmVwcmlzYWwtZm9yLXRhdmVybmVyLz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
16,Fired OPP deputy alleges reprisal for speaking against Doug Ford friend\'s appointment to force,https://news.google.com/articles/CBMijwFodHRwczovL3d3dy5jYmMuY2EvbmV3cy9jYW5hZGEvdG9yb250by9maXJlZC1vcHAtZGVwdXR5LWFsbGVnZXMtcmVwcmlzYWwtZm9yLXNwZWFraW5nLWFnYWluc3QtZG91Zy1mb3JkLWZyaWVuZC1zLWFwcG9pbnRtZW50LXRvLWZvcmNlLTEuNTA0MzQzNNIBY2h0dHBzOi8vd3d3LWNiYy1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5jYmMuY2EvYW1wLzEuNTA0MzQzND9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
17,Doug Ford\'s role in OPP turmoil raises questions of political interference,https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2RvdWctZm9yZC1vbnRhcmlvLXBvdmluY2lhbC1wb2xpY2Utb3BwLXJvbi10YXZlcm5lci0xLjUwNDM0NDfSAWNodHRwczovL3d3dy1jYmMtY2EuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cuY2JjLmNhL2FtcC8xLjUwNDM0NDc_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
18,GOLDSTEIN: Find a new OPP commissioner Premier Ford,https://news.google.com/articles/CBMiXGh0dHBzOi8vdG9yb250b3N1bi5jb20vb3Bpbmlvbi9jb2x1bW5pc3RzL2dvbGRzdGVpbi1maW5kLWEtbmV3LW9wcC1jb21taXNzaW9uZXItcHJlbWllci1mb3Jk0gGnAWh0dHBzOi8vdG9yb250b3N1bi1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy90b3JvbnRvc3VuLmNvbS9vcGluaW9uL2NvbHVtbmlzdHMvZ29sZHN0ZWluLWZpbmQtYS1uZXctb3BwLWNvbW1pc3Npb25lci1wcmVtaWVyLWZvcmQvYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
19,Christie Blatchford: Brad Blair\'s firing looks dirty punitive and small,https://news.google.com/articles/CBMiZmh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9vcGluaW9uL2NocmlzdGllLWJsYXRjaGZvcmQtYnJhZC1ibGFpcnMtZmlyaW5nLWxvb2tzLWRpcnR5LXB1bml0aXZlLWFuZC1zbWFsbNIBswFodHRwczovL25hdGlvbmFscG9zdC1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9uYXRpb25hbHBvc3QuY29tL29waW5pb24vY2hyaXN0aWUtYmxhdGNoZm9yZC1icmFkLWJsYWlycy1maXJpbmctbG9va3MtZGlydHktcHVuaXRpdmUtYW5kLXNtYWxsL2FtcD9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
20,Adele Sorella guilty of second-degree murder in deaths of daughters,https://news.google.com/articles/CBMiRmh0dHBzOi8vbW9udHJlYWxnYXpldHRlLmNvbS9uZXdzL2xvY2FsLW5ld3MvYWRlbGUtc29yZWxsYS1tdXJkZXItdHJpYWzSAZYBaHR0cHM6Ly9tb250cmVhbGdhemV0dGUtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvbW9udHJlYWxnYXpldHRlLmNvbS9uZXdzL2xvY2FsLW5ld3MvYWRlbGUtc29yZWxsYS1tdXJkZXItdHJpYWwvYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
21,Quebec mother found guilty of second-degree murder in daughters\' deaths,https://news.google.com/articles/CAIiEPN7UDRB2sBQnYzA3xBV1Z8qGQgEKhAIACoHCAow6f-ICzDjj4gDMK2RnwY
22,Quebec woman guilty of 2nd-degree murder of 2 daughters,https://news.google.com/articles/CAIiEObY3uAkDHuh1bEzaxwpQqQqFggEKg4IACoGCAowqKNmMKjdCjDGlx0
23,Quebec mother Adele Sorella found guilty of second-degree murder in daughters\' deaths,https://news.google.com/articles/CBMibmh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9uZXdzL25ld3NhbGVydC1xdWViZWMtbW90aGVyLWZvdW5kLWd1aWx0eS1vZi1zZWNvbmQtZGVncmVlLW11cmRlci1pbi1kYXVnaHRlcnMtZGVhdGhz0gG7AWh0dHBzOi8vbmF0aW9uYWxwb3N0LWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL25hdGlvbmFscG9zdC5jb20vbmV3cy9uZXdzYWxlcnQtcXVlYmVjLW1vdGhlci1mb3VuZC1ndWlsdHktb2Ytc2Vjb25kLWRlZ3JlZS1tdXJkZXItaW4tZGF1Z2h0ZXJzLWRlYXRocy9hbXA_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
24,Quebec mother found guilty of second-degree murder in daughters\' deaths,https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vY2FuYWRhL2FydGljbGUtcXVlYmVjLWp1cnktZmluZHMtbW90aGVyLWd1aWx0eS1vZi1zZWNvbmQtZGVncmVlLW11cmRlci1pbi1kZWF0aHMtb2Yv0gEA
25,\'Something\'s missing and it\'s him\': Winnipeg family reeling after teen\'s death in random home invasion,https://news.google.com/articles/CAIiEM8siybYZF-9g_FykneYfJUqFggEKg4IACoGCAowqKNmMKjdCjDGlx0
26,Parents of teen killed in Winnipeg home invasion came to Canada for better life,https://news.google.com/articles/CBMigwFodHRwczovL3d3dy50aGVzdGFyLmNvbS9uZXdzL2NhbmFkYS8yMDE5LzAzLzA1L3BhcmVudHMtb2YtdGVlbi1raWxsZWQtaW4td2lubmlwZWctaG9tZS1pbnZhc2lvbi1jYW1lLXRvLWNhbmFkYS1mb3ItYmV0dGVyLWxpZmUuaHRtbNIBzwFodHRwczovL3d3dy10aGVzdGFyLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy50aGVzdGFyLmNvbS9hbXAvbmV3cy9jYW5hZGEvMjAxOS8wMy8wNS9wYXJlbnRzLW9mLXRlZW4ta2lsbGVkLWluLXdpbm5pcGVnLWhvbWUtaW52YXNpb24tY2FtZS10by1jYW5hZGEtZm9yLWJldHRlci1saWZlLmh0bWw_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
27,Winnipeg’s Filipino community mourns teen killed in random violent attack,https://news.google.com/articles/CAIiEBp1ZhLSKYHJ7RoYr2wDRTAqGQgEKhAIACoHCAowqeP_CjDdg_oCMMTh6QU
28,\'Loved by everybody\': Aunt says community shaken by teen\'s death,https://news.google.com/articles/CBMiY2h0dHBzOi8vd2lubmlwZWcuY3R2bmV3cy5jYS9sb3ZlZC1ieS1ldmVyeWJvZHktYXVudC1zYXlzLWNvbW11bml0eS1zaGFrZW4tYnktdGVlbi1zLWRlYXRoLTEuNDMyMzYyNNIBhgFodHRwczovL2JldGEtY3R2bmV3cy1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL2JldGEuY3R2bmV3cy5jYS9sb2NhbC93aW5uaXBlZy8yMDE5LzMvNS8xXzQzMjM2MjQuaHRtbD9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
29,Dream shattered by murder - Canada News,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3LmNhc3RhbmV0Lm5ldC9lZGl0aW9uL25ld3Mtc3RvcnktMjUwNzc0LTQtLmh0bdIBAA
30,Hero among 2 police officers run down during training session,https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9icml0aXNoLWNvbHVtYmlhL2hlcm8tYW1vbmctMi1wb2xpY2Utb2ZmaWNlcnMtcnVuLWRvd24tZHVyaW5nLXRyYWluaW5nLXNlc3Npb24tMS41MDQzOTYz0gFjaHR0cHM6Ly93d3ctY2JjLWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LmNiYy5jYS9hbXAvMS41MDQzOTYzP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
31,Abbotsford police officer injured in hit-and-run identified as decorated 15-year veteran,https://news.google.com/articles/CAIiEBgfTLHJkwH6Lx28moGKNI0qGQgEKhAIACoHCAowqeP_CjDdg_oCMMTh6QU
32,Suspect vehicle in Burnaby hit-and-run reported stolen in New Westminster,https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmJ1cm5hYnlub3cuY29tL25ld3Mvc3VzcGVjdC12ZWhpY2xlLWluLWJ1cm5hYnktaGl0LWFuZC1ydW4tcmVwb3J0ZWQtc3RvbGVuLWluLW5ldy13ZXN0bWluc3Rlci0xLjIzNjUzNTQy0gEA
33,Abbotsford Police officer hurt in Burnaby hit and run is a 15-year veteran of the force,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmNpdHluZXdzMTEzMC5jb20vMjAxOS8wMy8wNS9idXJuYWJ5LWhpdC1hbmQtcnVuLXBvbGljZS1vZmZpY2Vycy_SAZ0BaHR0cHM6Ly93d3ctY2l0eW5ld3MxMTMwLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5jaXR5bmV3czExMzAuY29tLzIwMTkvMDMvMDUvYnVybmFieS1oaXQtYW5kLXJ1bi1wb2xpY2Utb2ZmaWNlcnMvYW1wLz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
34,\'Shaken police community\' - BC News,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3LmNhc3RhbmV0Lm5ldC9lZGl0aW9uL25ld3Mtc3RvcnktMjUwNzM3LTMtLmh0bdIBAA
35,Trump claims \'presidential harassment\' over Dems corruption probe,https://news.google.com/articles/CAIiEIxcTIht_cYphT8QlCpPYMYqGQgEKhAIACoHCAowqeP_CjDdg_oCMMXe6QU
36,US House committees launch sweeping Trump inquiries,https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3dvcmxkL3RydW1wLXByb2JlLWhvdXNlLWp1ZGljaWFyeS1yZXF1ZXN0cy1kb2N1bWVudHMtMS41MDQxOTg30gEA
37,Trump refuses to hand over ‘Kushner clearance’ documents to Congress: ‘It’s a disgrace’,https://news.google.com/articles/CAIiEBrlFN8t-O2PB2xctw4rt8kqFwgEKg4IACoGCAowzdp7ML-3CTCRx_0F
38,Doug Schoen: My advice to Democrats as they march toward impeachment (from someone who\'s been there),https://news.google.com/articles/CBMigAFodHRwczovL3d3dy5mb3huZXdzLmNvbS9vcGluaW9uL2RvdWctc2Nob2VuLW15LWFkdmljZS10by1kZW1vY3JhdHMtYXMtdGhleS1tYXJjaC10b3dhcmQtaW1wZWFjaG1lbnQtZnJvbS1zb21lb25lLXdob3MtYmVlbi10aGVyZdIBzAFodHRwczovL3d3dy1mb3huZXdzLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5mb3huZXdzLmNvbS9vcGluaW9uL2RvdWctc2Nob2VuLW15LWFkdmljZS10by1kZW1vY3JhdHMtYXMtdGhleS1tYXJjaC10b3dhcmQtaW1wZWFjaG1lbnQtZnJvbS1zb21lb25lLXdob3MtYmVlbi10aGVyZS5hbXA_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
39,"Opinions on the Mueller investigation don\'t move. Why not? - ""Where Did You Get This Number?"" podcast",https://news.google.com/articles/CAIiEDMxWqqVoDCMZ40SVfIFcPMqGQgEKhAIACoHCAowyNj6CjDyiPICMK_dxAU
40,Alabama tornadoes: Seven family members among 23 killed,https://news.google.com/articles/CBMiMWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC11cy1jYW5hZGEtNDc0NDk2OTHSAXlodHRwczovL3d3dy1iYmMtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LmJiYy5jb20vbmV3cy9hbXAvd29ybGQtdXMtY2FuYWRhLTQ3NDQ5NjkxP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
41,\'MY LIFE IS GONE\': Son finds father\'s body in Alabama tornado wreckage,https://news.google.com/articles/CBMiX2h0dHBzOi8vY2Fub2UuY29tL25ld3Mvd29ybGQvbXktbGlmZS1pcy1nb25lLXNvbi1maW5kcy1mYXRoZXJzLWJvZHktaW4tYWxhYmFtYS10b3JuYWRvLXdyZWNrYWdl0gGlAWh0dHBzOi8vY2Fub2UtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvY2Fub2UuY29tL25ld3Mvd29ybGQvbXktbGlmZS1pcy1nb25lLXNvbi1maW5kcy1mYXRoZXJzLWJvZHktaW4tYWxhYmFtYS10b3JuYWRvLXdyZWNrYWdlL2FtcD9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
42,Alabama\'s tornado dead range in age from 6 to 89,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmNwMjQuY29tL3dvcmxkL2FsYWJhbWEtcy10b3JuYWRvLWRlYWQtcmFuZ2UtaW4tYWdlLWZyb20tNi10by04OS0xLjQzMjI5MjnSAXlodHRwczovL2JldGEtY3AyNC1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9iZXRhLmNwMjQuY29tL3dvcmxkLzIwMTkvMy81LzFfNDMyMjkyOS5odG1sP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
43,Images of crushed homes sorrow and survival in Lee County Alabama,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3Lnd2dG0xMy5jb20vYXJ0aWNsZS9pbWFnZXMtc2hvdy1sYW5kc2NhcGUtb2YtY3J1c2hlZC1ob21lcy1hbmQtc29ycm93LWluLWxlZS1jb3VudHktYWxhYmFtYS8yNjY3ODg1NdIBAA
44,Alabama tornado was forecast accurately yet 23 people died,https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmN0dm5ld3MuY2Evd29ybGQvYWxhYmFtYS10b3JuYWRvLXdhcy1mb3JlY2FzdC1hY2N1cmF0ZWx5LXlldC0yMy1wZW9wbGUtZGllZC0xLjQzMjM3MDjSAYYBaHR0cHM6Ly9iZXRhLWN0dm5ld3MtY2EuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9iZXRhLmN0dm5ld3MuY2EvbmF0aW9uYWwvd29ybGQvMjAxOS8zLzUvMV80MzIzNzA4Lmh0bWw_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
45,Trudeau dismisses China report anonymously accusing Kovrig Spavor of espionage,https://news.google.com/articles/CAIiEPOH9UZLtD1_m6jO_w5pm5kqGQgEKhAIACoHCAow6f-ICzDjj4gDMKGZnwY
46,Why Canada represented U.S. authorities’ ‘best chance’ to capture Huawei’s Meng Wanzhou,https://news.google.com/articles/CAIiEHt8gAxrEy1LEw_Qm5FUl3oqFwgEKg4IACoGCAow6bV4MPfJDDDB1MUF
47,Ottawa to proceed with Meng extradition request Trudeau says as China accuses detained Canadians of spying,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vd29ybGQvYXJ0aWNsZS1jaGluYS1hY2N1c2VzLWRldGFpbmVkLWNhbmFkaWFucy1vZi1zcHlpbmctZGF5cy1hZnRlci1odWF3ZWkv0gEA
48,Trudeau dismisses China report anonymously accusing Kovrig Spavor of theft,https://news.google.com/articles/CBMimAFodHRwczovL3Rvcm9udG9zdW4uY29tL25ld3MvbmF0aW9uYWwvdHJ1ZGVhdS1kaXNtaXNzZXMtY2hpbmEtcmVwb3J0LWFub255bW91c2x5LWFjY3VzaW5nLWtvdnJpZy1zcGF2b3Itb2YtdGhlZnQvd2NtL2YyZmI5MGIwLTlhNDgtNDE1Zi05OTAzLTQyMDc5OTk1MzJjZNIB4wFodHRwczovL3Rvcm9udG9zdW4tY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvdG9yb250b3N1bi5jb20vbmV3cy9uYXRpb25hbC90cnVkZWF1LWRpc21pc3Nlcy1jaGluYS1yZXBvcnQtYW5vbnltb3VzbHktYWNjdXNpbmcta292cmlnLXNwYXZvci1vZi10aGVmdC93Y20vZjJmYjkwYjAtOWE0OC00MTVmLTk5MDMtNDIwNzk5OTUzMmNkL2FtcD9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
49,China Accuses Canadians Michael Kovrig And Michael Spavor Of Acting Together To Steal State Secrets,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lmh1ZmZpbmd0b25wb3N0LmNhLzIwMTkvMDMvMDQvbWljaGFlbC1rb3ZyaWctbWljaGFlbC1zcGF2b3ItY2hpbmFfYV8yMzY4MzU4Mi_SAaYBaHR0cHM6Ly9tLWh1ZmZpbmd0b25wb3N0LWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvbS5odWZmaW5ndG9ucG9zdC5jYS9hbXAvMjAxOS8wMy8wNC9taWNoYWVsLWtvdnJpZy1taWNoYWVsLXNwYXZvci1jaGluYV9hXzIzNjgzNTgyLz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
50,Ilhan Omar\'s contentious comments prompt Democrats to craft anti-Semitism measure,https://news.google.com/articles/CBMidGh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9uZXdzL3dvcmxkL2lsaGFuLW9tYXJzLWNvbnRlbnRpb3VzLWNvbW1lbnRzLXByb21wdC1kZW1vY3JhdHMtdG8tY3JhZnQtYW50aS1zZW1pdGlzbS1tZWFzdXJl0gHBAWh0dHBzOi8vbmF0aW9uYWxwb3N0LWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL25hdGlvbmFscG9zdC5jb20vbmV3cy93b3JsZC9pbGhhbi1vbWFycy1jb250ZW50aW91cy1jb21tZW50cy1wcm9tcHQtZGVtb2NyYXRzLXRvLWNyYWZ0LWFudGktc2VtaXRpc20tbWVhc3VyZS9hbXA_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
51,Dems to declare opposition to anti-Semitism as Trump targets Ilhan Omar comments,https://news.google.com/articles/CAIiEJTzli1YMoA3UZRWwLulV-8qGQgEKhAIACoHCAowqeP_CjDdg_oCMMTh6QU
52,Lawmaker hopes Omar will grow and change after comments,https://news.google.com/articles/CCAiC1VFUWxwUkFnNFZBmAEB
53,The witch hunt at Westminster,https://news.google.com/articles/CAIiEKxPeMa7rKxHDfQUz74lC70qFAgEKgwIACoFCAowhgIwkDgwob0I
54,I\'m Jewish and the hypocrisy of GOP islamophobes hounding Ilhan Omar is breathtaking | Opinion,https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9pbGhhbi1vbWFyLWdvcC1hbnRpc2VtaXRpc20taXNyYWVsLWpld2lzaC0xMzUyNzk30gEA
