	Headline	Link
11	"[""Jane Philpott Resignation Leaves Some Liberal MPs \\'Sad\\' But Not Surprised""]"	./articles/CAIiEPCoYDXbk87deYLEVKIK-2gqFwgEKg8IACoHCAow1qfAAjCkrz8w8NBI
12	['Most Canadians side with Wilson-Raybould, believe Trudeau has lost moral authority to govern: Ipsos poll']	./articles/CAIiEMwepAl6V_PHB5F9dN2GoE0qGQgEKhAIACoHCAowqeP_CjDdg_oCMMTh6QU
13	['Trudeau is facing a political civil war']	./articles/CBMidWh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vcG9saXRpY3MvYXJ0aWNsZS10cnVkZWF1LWlzLWZhY2luZy1hLXBlcnNvbmFsLXZvdGUtb2Ytbm9uLWNvbmZpZGVuY2UtZnJvbS13aXRoaW4taGlzL9IBAA
14	"[""Jane Philpott resigns from cabinet, citing loss of \\'confidence\\' over government\\'s handling of SNC-Lavalin""]"	./articles/CAIiEIzE-KmjmIcOsNxWzs6Uz00qFggEKg4IACoGCAowqKNmMKjdCjDGlx0
15	['Rex Murphy: Drop the poses Trudeau. You owe this country a real explanation']	./articles/CBMiamh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9vcGluaW9uL3JleC1tdXJwaHktZHJvcC10aGUtcG9zZXMtdHJ1ZGVhdS15b3Utb3dlLXRoaXMtY291bnRyeS1hLXJlYWwtZXhwbGFuYXRpb27SAbcBaHR0cHM6Ly9uYXRpb25hbHBvc3QtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvbmF0aW9uYWxwb3N0LmNvbS9vcGluaW9uL3JleC1tdXJwaHktZHJvcC10aGUtcG9zZXMtdHJ1ZGVhdS15b3Utb3dlLXRoaXMtY291bnRyeS1hLXJlYWwtZXhwbGFuYXRpb24vYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
16	['4 children reported missing after seeing movie in Toronto']	./articles/CAIiEFu46FQ8hBuV40cE05SAn2YqGQgEKhAIACoHCAow6f-ICzDjj4gDMJTFnwY
17	['Police searching for four missing youths in Scarborough']	./articles/CBMiW2h0dHBzOi8vd3d3LmNwMjQuY29tL25ld3MvcG9saWNlLXNlYXJjaGluZy1mb3ItZm91ci1taXNzaW5nLXlvdXRocy1pbi1zY2FyYm9yb3VnaC0xLjQzMjMxMjfSAXhodHRwczovL2JldGEtY3AyNC1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9iZXRhLmNwMjQuY29tL25ld3MvMjAxOS8zLzUvMV80MzIzMTI3Lmh0bWw_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
18	['Toronto police searching for 4 missing children who went missing after movies Monday']	./articles/CAIiEBjdkpnNmFEpWOcTW-Z1LrEqGQgEKhAIACoHCAowqeP_CjDdg_oCMMXh6QU
19	['4 children missing after going to the movies']	./articles/CBMiO2h0dHBzOi8vd3d3LjY4MG5ld3MuY29tLzIwMTkvMDMvMDUvY2hpbGRyZW4tbWlzc2luZy1tb3ZpZXMv0gGHAWh0dHBzOi8vd3d3LTY4MG5ld3MtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LjY4MG5ld3MuY29tLzIwMTkvMDMvMDUvY2hpbGRyZW4tbWlzc2luZy1tb3ZpZXMvYW1wLz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
20	['4 Middle School Kids Have Gone Missing In Toronto After A Trip To The Movies']	./articles/CBMif2h0dHBzOi8vd3d3Lm5hcmNpdHkuY29tL2NhL29uL3Rvcm9udG8vbmV3cy9hLWdyb3VwLW9mLW1pZGRsZS1zY2hvb2wta2lkcy1oYXMtZ29uZS1taXNzaW5nLWluLXRvcm9udG8tYWZ0ZXItYS10cmlwLXRvLXRoZS1tb3ZpZXPSAbgBaHR0cHM6Ly93d3ctbmFyY2l0eS1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cubmFyY2l0eS5jb20vYW1wL2EtZ3JvdXAtb2YtbWlkZGxlLXNjaG9vbC1raWRzLWhhcy1nb25lLW1pc3NpbmctaW4tdG9yb250by1hZnRlci1hLXRyaXAtdG8tdGhlLW1vdmllcz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
21	['1 in 4 Canadians say SNC-Lavalin affair will influence their vote: Nanos']	./articles/CAIiEJwV30eqoeknZA1E39yLx0oqGQgEKhAIACoHCAow6f-ICzDjj4gDMJTFnwY
22	['Liberals seek to change channel from SNC-Lavalin, focus on climate plan']	./articles/CBMifGh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9wbW4vbmV3cy1wbW4vY2FuYWRhLW5ld3MtcG1uL2xpYmVyYWxzLXNlZWstdG8tY2hhbmdlLWNoYW5uZWwtZnJvbS1zbmMtbGF2YWxpbi1mb2N1cy1vbi1jbGltYXRlLXBsYW7SAckBaHR0cHM6Ly9uYXRpb25hbHBvc3QtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvbmF0aW9uYWxwb3N0LmNvbS9wbW4vbmV3cy1wbW4vY2FuYWRhLW5ld3MtcG1uL2xpYmVyYWxzLXNlZWstdG8tY2hhbmdlLWNoYW5uZWwtZnJvbS1zbmMtbGF2YWxpbi1mb2N1cy1vbi1jbGltYXRlLXBsYW4vYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
23	['Wilson-Raybould running as a Liberal in the federal election']	./articles/CAIiEPEtCkfetCNP9jlTuYPAJ-AqGQgEKhAIACoHCAow6f-ICzDjj4gDMKGZnwY
24	['More than half of Canadians say charges against SNC-Lavalin should go to criminal trial: poll']	./articles/CBMid2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vcG9saXRpY3MvYXJ0aWNsZS1tb3JlLXRoYW4taGFsZi1vZi1jYW5hZGlhbnMtc2F5LWNoYXJnZXMtYWdhaW5zdC1zbmMtbGF2YWxpbi1zaG91bGQtZ28v0gEA
25	"[""Testimony by Butts will likely just prolong the Liberals\\' SNC-Lavalin agony""]"	./articles/CBMidmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vcG9saXRpY3MvYXJ0aWNsZS10ZXN0aW1vbnktYnktYnV0dHMtd2lsbC1saWtlbHktanVzdC1wcm9sb25nLXRoZS1saWJlcmFscy1zbmMtbGF2YWxpbi_SAQA
26	['China arrests its chief of submarine research because he ‘obtained Canadian nationality’']	./articles/CBMigAFodHRwczovL25hdGlvbmFscG9zdC5jb20vbmV3cy9jYW5hZGEvY2hpbmVzZS1zdWJtYXJpbmUtcmVzZWFyY2gtY2hpZWYtYXJyZXN0ZWQtYWNjdXNlZC1vZi1pbGxlZ2FsbHktaG9sZGluZy1jYW5hZGlhbi1jaXRpemVuc2hpcNIBzQFodHRwczovL25hdGlvbmFscG9zdC1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9uYXRpb25hbHBvc3QuY29tL25ld3MvY2FuYWRhL2NoaW5lc2Utc3VibWFyaW5lLXJlc2VhcmNoLWNoaWVmLWFycmVzdGVkLWFjY3VzZWQtb2YtaWxsZWdhbGx5LWhvbGRpbmctY2FuYWRpYW4tY2l0aXplbnNoaXAvYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
27	['Athabasca Chipewyan First Nation Chief Allan Adam Calls For Public Inquiry Into Coerced Sterilization Concern']	./articles/CAIiECWwUGGFdCZzFz_jG-zckvAqFwgEKg8IACoHCAow1qfAAjCkrz8w8NBI
28	['Coerced sterilizations show a ‘crisis’ that warrants a public inquiry: Chief']	./articles/CAIiECZY2QnxE4HHyQwymnljPOsqGQgEKhAIACoHCAowqeP_CjDdg_oCMJXg6QU
29	"[""Coerced sterilization allegations a \\'crisis\\' that demands public inquiry: chief""]"	./articles/CAIiENjQxZykOnuwjZiY6tM8C60qGQgEKhAIACoHCAow6f-ICzDjj4gDMJTFnwY
30	['Dems expand Russia probe, say they’ll investigate “threats to the rule of law”']	./articles/CAIiEJJoqA7M374czYceZJHHWgIqGQgEKhAIACoHCAowqeP_CjDdg_oCMMTh6QU
31	['US House committees launch sweeping Trump inquiries']	./articles/CBMiVmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3dvcmxkL3RydW1wLXByb2JlLWhvdXNlLWp1ZGljaWFyeS1yZXF1ZXN0cy1kb2N1bWVudHMtMS41MDQxOTg30gEA
32	['U.S. House Democrats target Trump-Putin talks, obstruction']	./articles/CBMidmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vd29ybGQvdXMtcG9saXRpY3MvYXJ0aWNsZS11cy1jb25ncmVzc2lvbmFsLXBhbmVsLXNlcnZlcy04MS1kb2N1bWVudC1yZXF1ZXN0cy1pbi10cnVtcC_SAQA
33	['House Democrats are weaponizing the process against Trump']	./articles/CBMiWWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL29waW5pb24vaG91c2UtZGVtb2NyYXRzLWFyZS13ZWFwb25pemluZy10aGUtcHJvY2Vzcy1hZ2FpbnN0LXRydW1w0gGlAWh0dHBzOi8vd3d3LWZveG5ld3MtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LmZveG5ld3MuY29tL29waW5pb24vaG91c2UtZGVtb2NyYXRzLWFyZS13ZWFwb25pemluZy10aGUtcHJvY2Vzcy1hZ2FpbnN0LXRydW1wLmFtcD9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
34	['Whether you call it impeachment or pre-impeachment, the Trump accountability era is here']	./articles/CAIiEK6489D0q4WV111JG60jFCgqGQgEKhAIACoHCAowjsP7CjCSpPQCMJCK0wU
35	['Trudeau dismisses China report anonymously accusing Kovrig, Spavor of espionage']	./articles/CAIiEPOH9UZLtD1_m6jO_w5pm5kqGQgEKhAIACoHCAow6f-ICzDjj4gDMKGZnwY
36	['Ottawa to proceed with Meng extradition request, Trudeau says, as China accuses detained Canadians of spying']	./articles/CBMia2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vd29ybGQvYXJ0aWNsZS1jaGluYS1hY2N1c2VzLWRldGFpbmVkLWNhbmFkaWFucy1vZi1zcHlpbmctZGF5cy1hZnRlci1odWF3ZWkv0gEA
37	['Why Canada represented U.S. authorities’ ‘best chance’ to capture Huawei’s Meng Wanzhou']	./articles/CAIiEHt8gAxrEy1LEw_Qm5FUl3oqFwgEKg4IACoGCAow6bV4MPfJDDDB1MUF
38	['China Accuses Canadians Michael Kovrig And Michael Spavor Of Acting Together To Steal State Secrets']	./articles/CBMiWGh0dHBzOi8vd3d3Lmh1ZmZpbmd0b25wb3N0LmNhLzIwMTkvMDMvMDQvbWljaGFlbC1rb3ZyaWctbWljaGFlbC1zcGF2b3ItY2hpbmFfYV8yMzY4MzU4Mi_SAaYBaHR0cHM6Ly9tLWh1ZmZpbmd0b25wb3N0LWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvbS5odWZmaW5ndG9ucG9zdC5jYS9hbXAvMjAxOS8wMy8wNC9taWNoYWVsLWtvdnJpZy1taWNoYWVsLXNwYXZvci1jaGluYV9hXzIzNjgzNTgyLz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
39	['Huawei CFO Meng Wanzhou suing Canada over December arrest']	./articles/CBMiZmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vd29ybGQvdmlkZW8taHVhd2VpLWNmby1tZW5nLXdhbnpob3Utc3VpbmctY2FuYWRhLW92ZXItZGVjZW1iZXItYXJyZXN0L9IBAA
40	['3 explosive devices found at London transit hubs']	./articles/CAIiEMio6npPzmsSuea7e8R_uLYqFggEKg4IACoGCAowqKNmMKjdCjCT1B0
41	['Three explosive devices discovered in London']	./articles/CAIiEH2dptMgsRsPbccZ8d4mBxYqGQgEKhAIACoHCAow6f-ICzDjj4gDMJTFnwY
42	"[""Terror police investigating Irish link after three \\'jiffy bag\\' bombs sent to locations across London""]"	./articles/CBMihQFodHRwczovL2NhLm5ld3MueWFob28uY29tL2NvdW50ZXItdGVycm9yLW9wZXJhdGlvbi1sYXVuY2hlZC1pbXByb3Zpc2VkLWV4cGxvc2l2ZXMtZm91bmQtd2F0ZXJsb28taGVhdGhyb3ctY2l0eS1haXJwb3J0LTE2NTQyOTA2MC5odG1s0gHXAWh0dHBzOi8vY2EtbmV3cy15YWhvby1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9jYS5uZXdzLnlhaG9vLmNvbS9hbXBodG1sL2NvdW50ZXItdGVycm9yLW9wZXJhdGlvbi1sYXVuY2hlZC1pbXByb3Zpc2VkLWV4cGxvc2l2ZXMtZm91bmQtd2F0ZXJsb28taGVhdGhyb3ctY2l0eS1haXJwb3J0LTE2NTQyOTA2MC5odG1sP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
43	"[""Ireland to assist UK in investigation as explosive devices \\'had Irish stamps on\\'""]"	./articles/CAIiEJCNKbSOtWGlklwC8YKY5z4qGQgEKhAIACoHCAowzc-JCzDQ5psDML6GogY
44	['Counterterror police examine 3 explosive devices in London']	./articles/CBMiZGh0dHBzOi8vdG9yb250by5jaXR5bmV3cy5jYS8yMDE5LzAzLzA1L2NvdW50ZXJ0ZXJyb3ItcG9saWNlLWV4YW1pbmUtMy1leHBsb3NpdmUtZGV2aWNlcy1pbi1sb25kb24tMi_SAbQBaHR0cHM6Ly90b3JvbnRvLWNpdHluZXdzLWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvdG9yb250by5jaXR5bmV3cy5jYS8yMDE5LzAzLzA1L2NvdW50ZXJ0ZXJyb3ItcG9saWNlLWV4YW1pbmUtMy1leHBsb3NpdmUtZGV2aWNlcy1pbi1sb25kb24tMi9hbXAvP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
45	['Dems to declare opposition to anti-Semitism as Trump targets Ilhan Omar comments']	./articles/CAIiEJTzli1YMoA3UZRWwLulV-8qGQgEKhAIACoHCAowqeP_CjDdg_oCMMTh6QU
46	"[""Ilhan Omar\\'s contentious comments prompt Democrats to craft anti-Semitism measure""]"	./articles/CBMidGh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9uZXdzL3dvcmxkL2lsaGFuLW9tYXJzLWNvbnRlbnRpb3VzLWNvbW1lbnRzLXByb21wdC1kZW1vY3JhdHMtdG8tY3JhZnQtYW50aS1zZW1pdGlzbS1tZWFzdXJl0gHBAWh0dHBzOi8vbmF0aW9uYWxwb3N0LWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL25hdGlvbmFscG9zdC5jb20vbmV3cy93b3JsZC9pbGhhbi1vbWFycy1jb250ZW50aW91cy1jb21tZW50cy1wcm9tcHQtZGVtb2NyYXRzLXRvLWNyYWZ0LWFudGktc2VtaXRpc20tbWVhc3VyZS9hbXA_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
47	['House Democrats draft anti-Semitism resolution']	./articles/CCAiC3EtRnhEX0pnOG5VmAEB
48	['The witch hunt at Westminster']	./articles/CAIiEKxPeMa7rKxHDfQUz74lC70qFAgEKgwIACoFCAowhgIwkDgwob0I
49	['Democrats need to oust anti-Semite Ilhan Omar from the Foreign Affairs Committee']	./articles/CBMicGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL29waW5pb24vZGVtb2NyYXRzLW5lZWQtdG8tb3VzdC1hbnRpLXNlbWl0ZS1pbGhhbi1vbWFyLWZyb20tdGhlLWZvcmVpZ24tYWZmYWlycy1jb21taXR0ZWXSAbwBaHR0cHM6Ly93d3ctZm94bmV3cy1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cuZm94bmV3cy5jb20vb3Bpbmlvbi9kZW1vY3JhdHMtbmVlZC10by1vdXN0LWFudGktc2VtaXRlLWlsaGFuLW9tYXItZnJvbS10aGUtZm9yZWlnbi1hZmZhaXJzLWNvbW1pdHRlZS5hbXA_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
50	"[""Blocked by China, Canada\\'s biggest canola exporter says it has become target in Ottawa-Beijing spat""]"	./articles/CBMiigFodHRwczovL2J1c2luZXNzLmZpbmFuY2lhbHBvc3QuY29tL2NvbW1vZGl0aWVzL2FncmljdWx0dXJlL2NoaW5hLWhhbHRzLXNoaXBtZW50cy1mcm9tLWNhbmFkYXMtYmlnZ2VzdC1jYW5vbGEtZXhwb3J0ZXItYW1pZC1yaXNpbmctdGVuc2lvbnPSAeEBaHR0cHM6Ly9idXNpbmVzcy1maW5hbmNpYWxwb3N0LWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL2J1c2luZXNzLmZpbmFuY2lhbHBvc3QuY29tL2NvbW1vZGl0aWVzL2FncmljdWx0dXJlL2NoaW5hLWhhbHRzLXNoaXBtZW50cy1mcm9tLWNhbmFkYXMtYmlnZ2VzdC1jYW5vbGEtZXhwb3J0ZXItYW1pZC1yaXNpbmctdGVuc2lvbnMvYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
51	"[""\\'Speed camera ahead\\': Google Maps add photo radar warnings for drivers""]"	./articles/CBMiX2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9lZG1vbnRvbi9zcGVlZC1jYW1lcmEtZ29vZ2xlLW1hcHMtcGhvdG8tcmFkYXItd2FybmluZ3MtMS41MDQzODE10gFjaHR0cHM6Ly93d3ctY2JjLWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LmNiYy5jYS9hbXAvMS41MDQzODE1P2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
52	['SNC-Lavalin sues former CEO for millions over MUHC bribery scandal']	./articles/CAIiENgeVOK-qdZs310UX4To9i4qGQgEKhAIACoHCAowqeP_CjDdg_oCMMTh6QU
53	['Travel disrupted after plane slides off runway at Halifax airport']	./articles/CAIiELjrwFd6puRejM9ocxVV_dIqGQgEKhAIACoHCAow6f-ICzDjj4gDMJTFnwY
54	['Samsung releases Experience app for Galaxy S10']	./articles/CAIiEMQEsZ4OSqpXUJ_D-AwsMqcqFggEKg4IACoGCAowu5gUMNLMAjCOyQQ
55	"[""Samsung Galaxy S10 pre-installed screen protectors aren\\'t covered by warranty in Canada""]"	./articles/CBMiV2h0dHBzOi8vbW9iaWxlc3lydXAuY29tLzIwMTkvMDMvMDQvc2Ftc3VuZy1nYWxheHktczEwLXNjcmVlbi1wcm90ZWN0b3Itd2FycmFudHktY2FuYWRhL9IBAA
56	['The Galaxy S10 has 2 more cameras than the greatest smartphone camera in the world, the Pixel 3 — see for yourself how these flagship phones compare']	./articles/CAIiECyt80Cr0k4cS_tBnYnM4UUqGQgEKhAIACoHCAow9qOFCzDSvIIDMLD-hQY
57	['Samsung Galaxy S10 Plus review: Almost apex']	./articles/CAIiEKb0nsdHM2ydPTrZr5g4F_QqFggEKg4IACoGCAownt8nMPWBBjDKrh4
58	['Samsung shares foldable display samples with Apple, Google: report']	./articles/CBMiT2h0dHBzOi8vbW9iaWxlc3lydXAuY29tLzIwMTkvMDMvMDQvc2Ftc3VuZy1zZW5kcy1mb2xkYWJsZS1kaXNwbGF5LWFwcGxlLWdvb2dsZS_SAQA
59	"[""Move over, Samsung and Huawei: the Lego Fold is the year\\'s best foldable""]"	./articles/CBMiN2h0dHBzOi8vbW9iaWxlc3lydXAuY29tLzIwMTkvMDMvMDUvbGVnby1mb2xkLXN0b3J5Ym9vay_SAQA
60	['Samsung’s Galaxy Fold was just trolled by the most unlikely source']	./articles/CAIiEHJCMLhnqUlxs5_o4OgKVewqFggEKg4IACoGCAowl7gmMPL_BTDy-ws
61	['Galaxy S10E - Cheaper AND Better']	./articles/CCAiCzB5ZkYwTXJpX3Q4mAEB
62	['Review: The Samsung Galaxy S10+ Is Perfectly Fine, But the Future Is Just Around the Corner']	./articles/CAIiEK78iXNwRIBvpx52gHU5i3YqGQgEKhAIACoHCAowmICNCzDjmZ4DMNbKqQY
63	"[""Foldable phones are a gimmick that won\\'t last. Here\\'s why.""]"	./articles/CAIiEOkLvKfHouScu1PkxMUGdT8qFQgEKg0IACoGCAow8KsBMMBFMPGBAg
64	"[""Microsoft\\'s \\'All-Digital\\' Xbox One could launch in May""]"	./articles/CAIiEHHNYMhs-G5OKz_hTgk0n2EqGAgEKg8IACoHCAowwOjjAjDp3xswtuSvAw
65	['Microsoft reportedly launching disc-less Xbox One S next month']	./articles/CAIiEMQfFM9BDDBSbjEY4YcpD7wqFwgEKg4IACoGCAow3O8nMMqOBjCkztQD
66	['5 Reasons To Buy An Xbox One Instead Of A PlayStation 4 In 2019']	./articles/CAIiELLhJr7qU5hhNhhqgwM25p0qFQgEKg0IACoGCAowrqkBMKBFMMGBAg
67	['20 of the Best Xbox Game Pass Games Available Today']	./articles/CBMiW2h0dHBzOi8vd3d3LnRydWVhY2hpZXZlbWVudHMuY29tL24zNjcyNC8yMC1vZi10aGUtYmVzdC14Ym94LWdhbWUtcGFzcy1nYW1lcy1hdmFpbGFibGUtdG9kYXnSAawBaHR0cHM6Ly9hbXAtdHJ1ZWFjaGlldmVtZW50cy1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9hbXAudHJ1ZWFjaGlldmVtZW50cy5jb20vbjM2NzI0LzIwLW9mLXRoZS1iZXN0LXhib3gtZ2FtZS1wYXNzLWdhbWVzLWF2YWlsYWJsZS10b2RheT9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
68	['The best games for Xbox One']	./articles/CAIiEHhXazYLlV0anetv3USSrS4qGAgEKg8IACoHCAowwOjjAjDp3xswicOyAw
