	Headline	Link
27	<span>Teen dead following alleged assault by intruder who was shot by police: Winnipeg Police Service</span>	./articles/CBMihAFodHRwczovL3dpbm5pcGVnLmN0dm5ld3MuY2EvdGVlbi1kZWFkLWZvbGxvd2luZy1hbGxlZ2VkLWFzc2F1bHQtYnktaW50cnVkZXItd2hvLXdhcy1zaG90LWJ5LXBvbGljZS13aW5uaXBlZy1wb2xpY2Utc2VydmljZS0xLjQzMjA5OTTSAYYBaHR0cHM6Ly9iZXRhLWN0dm5ld3MtY2EuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9iZXRhLmN0dm5ld3MuY2EvbG9jYWwvd2lubmlwZWcvMjAxOS8zLzQvMV80MzIwOTk0Lmh0bWw_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
28	<span>Deadly home invasion leaves Winnipeg police officers shaken</span>	./articles/CAIiEC8Xkzx6v-gT5Os29QrF-L0qFggEKg4IACoGCAowqKNmMKjdCjDGlx0
29	<span>17 Year-Old Killed in Home Invasion and Suspect Shot by Police</span>	./articles/CBMicWh0dHBzOi8vd3d3Lm1hbml0b2JhcG9zdC5jb20vd2lubmlwZWctY3JpbWUvMTcteWVhci1vbGQta2lsbGVkLWluLWhvbWUtaW52YXNpb24tYW5kLXN1c3BlY3Qtc2hvdC1ieS1wb2xpY2UtMTE3MzUz0gEA
30	<span>OSPCA says they will no longer enforce animal cruelty laws</span>	./articles/CBMic2h0dHBzOi8vdG9yb250b3N1bi5jb20vbmV3cy9sb2NhbC1uZXdzL29zcGNhLXRlbGxzLW9udGFyaW8tZ292ZXJubWVudC1pdC13aWxsLW5vLWxvbmdlci1lbmZvcmNlLWFuaW1hbC1jcnVlbHR5LWxhd3PSAb4BaHR0cHM6Ly90b3JvbnRvc3VuLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3Rvcm9udG9zdW4uY29tL25ld3MvbG9jYWwtbmV3cy9vc3BjYS10ZWxscy1vbnRhcmlvLWdvdmVybm1lbnQtaXQtd2lsbC1uby1sb25nZXItZW5mb3JjZS1hbmltYWwtY3J1ZWx0eS1sYXdzL2FtcD9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
31	<span>More than half of Canadians say charges against SNC-Lavalin should go to criminal trial: poll</span>	./articles/CBMid2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vcG9saXRpY3MvYXJ0aWNsZS1tb3JlLXRoYW4taGFsZi1vZi1jYW5hZGlhbnMtc2F5LWNoYXJnZXMtYWdhaW5zdC1zbmMtbGF2YWxpbi1zaG91bGQtZ28v0gEA
32	<span>Wilson-Raybould says she\'s running as a Liberal in fall federal election</span>	./articles/CAIiEDfoed-1w8gaJtJledes-bYqFggEKg4IACoGCAowqKNmMKjdCjDO3RQ
33	<span>‘No decision is ever final’: Attorney General David Lametti as SNC-Lavalin affair continues</span>	./articles/CAIiEChfmOyFfKycViZGnk9l9LYqGQgEKhAIACoHCAowqeP_CjDdg_oCMMXh6QU
34	<span>1 in 4 Canadians say SNC-Lavalin affair will influence their vote: Nanos</span>	./articles/CAIiEJwV30eqoeknZA1E39yLx0oqGQgEKhAIACoHCAow6f-ICzDjj4gDMJTFnwY
35	<span>Testimony by Butts will likely just prolong the Liberals\' SNC-Lavalin agony</span>	./articles/CBMidmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vcG9saXRpY3MvYXJ0aWNsZS10ZXN0aW1vbnktYnktYnV0dHMtd2lsbC1saWtlbHktanVzdC1wcm9sb25nLXRoZS1saWJlcmFscy1zbmMtbGF2YWxpbi_SAQA
36	<span>At least 23 dead in Alabama after tornadoes ravage the southeast, causing \'catastrophic\' damage</span>	./articles/CBMikgFodHRwczovL25hdGlvbmFscG9zdC5jb20vbmV3cy93b3JsZC9hdC1sZWFzdC0yMy1kZWFkLWluLWFsYWJhbWEtYWZ0ZXItb25lLW9mLXRoZS13b3JzdC10b3JuYWRvZXMtcmF2YWdlLXRoZS1zb3V0aGVhc3QtY2F1c2luZy1jYXRhc3Ryb3BoaWMtZGFtYWdlc9IB3wFodHRwczovL25hdGlvbmFscG9zdC1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9uYXRpb25hbHBvc3QuY29tL25ld3Mvd29ybGQvYXQtbGVhc3QtMjMtZGVhZC1pbi1hbGFiYW1hLWFmdGVyLW9uZS1vZi10aGUtd29yc3QtdG9ybmFkb2VzLXJhdmFnZS10aGUtc291dGhlYXN0LWNhdXNpbmctY2F0YXN0cm9waGljLWRhbWFnZXMvYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
37	<span>At least 23 dead after U.S. south hit with tornadoes, severe storms</span>	./articles/CAIiEHItTp9o1czxLVLhtjtCz7AqGQgEKhAIACoHCAowqeP_CjDdg_oCMOXg6QU
38	<span>Deadly Alabama tornado wider, longer, stronger than originally believed</span>	./articles/CBMiTWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3dvcmxkL2FsYWJhbWEtdG9ybmFkby1kZWF0aC10b2xsLWxlZS1jb3VudHktMS41MDQxMzg40gFjaHR0cHM6Ly93d3ctY2JjLWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LmNiYy5jYS9hbXAvMS41MDQxMzg4P2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
39	<span>23 people dead, more reported missing after tornadoes touch down in Lee County</span>	./articles/CBMidmh0dHBzOi8vbXluYmMxNS5jb20vbmV3cy9sb2NhbC8xMC1wZW9wbGUtcmVwb3J0ZWQtZGVhZC1yZXNjdWUtZWZmb3J0cy1jb250aW51ZS1hZnRlci10b3JuYWRvZXMtdG91Y2hkb3duLWluLWxlZS1jb3VudHnSAQA
40	<span>23 dead, dozens missing in tornado-blasted Alabama community</span>	./articles/CBMiWGh0dHBzOi8vd3d3LmN0dm5ld3MuY2Evd29ybGQvc2VhcmNoZXMtcmVzdW1lLWFmdGVyLXRvcm5hZG8ta2lsbHMtMjMtaW4tYWxhYmFtYS0xLjQzMjA2NzXSAYYBaHR0cHM6Ly9iZXRhLWN0dm5ld3MtY2EuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9iZXRhLmN0dm5ld3MuY2EvbmF0aW9uYWwvd29ybGQvMjAxOS8zLzMvMV80MzIwNjc1Lmh0bWw_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
41	<span>Ilhan Omar\'s contentious comments prompt Democrats to craft anti-Semitism measure</span>	./articles/CBMidGh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9uZXdzL3dvcmxkL2lsaGFuLW9tYXJzLWNvbnRlbnRpb3VzLWNvbW1lbnRzLXByb21wdC1kZW1vY3JhdHMtdG8tY3JhZnQtYW50aS1zZW1pdGlzbS1tZWFzdXJl0gHBAWh0dHBzOi8vbmF0aW9uYWxwb3N0LWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL25hdGlvbmFscG9zdC5jb20vbmV3cy93b3JsZC9pbGhhbi1vbWFycy1jb250ZW50aW91cy1jb21tZW50cy1wcm9tcHQtZGVtb2NyYXRzLXRvLWNyYWZ0LWFudGktc2VtaXRpc20tbWVhc3VyZS9hbXA_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
42	<span>Rep. Ilhan Omar under fire again for anti-Semitic comments</span>	./articles/CCAiC1pyY2FDcmt1b2ZnmAEB
43	<span>House Democrats plan vote to condemn anti-Semitism after Muslim Rep. Ilhan Omar\'s latest \'slur\'</span>	./articles/CAIiEByqVHjdBIgHfiN6uaLRogsqGQgEKhAIACoHCAowzuOICzCZ4ocDMKmaowY
44	<span>Ilhan Omar is the Steve King of the left</span>	./articles/CAIiENofCfRc_qKeBMO1veN2X3EqGAgEKg8IACoHCAowjtSUCjC30XQw_qe5AQ
45	<span>\'I ask that she retract them\': Rep. Ilhan Omar accused of anti-Semitic remarks again</span>	./articles/CBMibWh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9uZXdzL3dvcmxkL2ktYXNrLXRoYXQtc2hlLXJldHJhY3QtdGhlbS1yZXAtaWxoYW4tb21hci1hY2N1c2VkLW9mLWFudGktc2VtaXRpc20tYWdhaW7SAboBaHR0cHM6Ly9uYXRpb25hbHBvc3QtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvbmF0aW9uYWxwb3N0LmNvbS9uZXdzL3dvcmxkL2ktYXNrLXRoYXQtc2hlLXJldHJhY3QtdGhlbS1yZXAtaWxoYW4tb21hci1hY2N1c2VkLW9mLWFudGktc2VtaXRpc20tYWdhaW4vYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
46	<span>McConnell admits Senate opponents of Trump’s emergency declaration have enough votes to pass resolution</span>	./articles/CBMif2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vd29ybGQvdXMtcG9saXRpY3MvYXJ0aWNsZS1zZW5hdGUtbWFqb3JpdHktbGVhZGVyLW1jY29ubmVsbC1hY2tub3dsZWRnZXMtZW5vdWdoLXZvdGVzLXRvLW9wcG9zZS_SAdMBaHR0cHM6Ly93d3ctdGhlZ2xvYmVhbmRtYWlsLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL2FtcC93b3JsZC91cy1wb2xpdGljcy9hcnRpY2xlLXNlbmF0ZS1tYWpvcml0eS1sZWFkZXItbWNjb25uZWxsLWFja25vd2xlZGdlcy1lbm91Z2gtdm90ZXMtdG8tb3Bwb3NlLz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
47	<span>U.S. Senate appears set to reject Trump\'s border wall emergency declaration</span>	./articles/CBMiPmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3dvcmxkL3NlbmF0ZS10cnVtcC13YWxsLXZvdGUtMS41MDQxMTAw0gFjaHR0cHM6Ly93d3ctY2JjLWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LmNiYy5jYS9hbXAvMS41MDQxMTAwP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
48	<span>U.S. Senate likely has votes to reject Trump’s national emergency declaration</span>	./articles/CAIiEA_tgtNIfFNXqGNNyiz7rIkqGQgEKhAIACoHCAowqeP_CjDdg_oCMMTh6QU
49	<span>Even senators who back the wall should reject Trump’s emergency — for the good of the country</span>	./articles/CAIiED2fV0prUYwnvua_noEaJe4qGAgEKg8IACoHCAowjtSUCjC30XQw_qe5AQ
50	<span>Rand Paul to vote against Trump\'s national emergency</span>	./articles/CCAiC1pBeW5aaXBiTFhjmAEB
51	<span>California man arrested in day spa explosion that killed ex-girlfriend</span>	./articles/CBMiY2h0dHBzOi8vY2Fub2UuY29tL25ld3MvY3JpbWUvY2FsaWZvcm5pYS1tYW4tYXJyZXN0ZWQtaW4tZGF5LXNwYS1leHBsb3Npb24tdGhhdC1raWxsZWQtZXgtZ2lybGZyaWVuZNIBqQFodHRwczovL2Nhbm9lLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL2Nhbm9lLmNvbS9uZXdzL2NyaW1lL2NhbGlmb3JuaWEtbWFuLWFycmVzdGVkLWluLWRheS1zcGEtZXhwbG9zaW9uLXRoYXQta2lsbGVkLWV4LWdpcmxmcmllbmQvYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
52	<span>Man arrested over California blast that killed ex</span>	./articles/CBMiXWh0dHBzOi8vd3d3LnRoZXNwZWMuY29tL25ld3Mtc3RvcnkvOTIwMzE5NC1tYW4tYXJyZXN0ZWQtb3Zlci1jYWxpZm9ybmlhLWJsYXN0LXRoYXQta2lsbGVkLWV4L9IBAA
53	<span>Rocket Enthusiast\'s Home Raided by FBI After Bombing</span>	./articles/CCAiC01HbEY2ZVFVcTZjmAEB
54	<span>Long Beach man arrested in Aliso Viejo explosion that claimed ex-girlfriend\'s life</span>	./articles/CBMiVmh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2xvY2FsL2xhbm93L2xhLW1lLWxuLXN0ZXBoZW4tYmVhbC1hcnJlc3RlZC0yMDE5MDMwMy1zdG9yeS5odG1s0gEA
55	<span>Rocket-obsessed man arrested in connection with California mail bomb blast that killed his ex</span>	./articles/CAIiEBYPljMZFx2YiVgeEvQ3NF8qGQgEKhAIACoHCAowzuOICzCZ4ocDMKiaowY
56	<span>Owner of Pyrex, CorningWare cooks up takeover of Instant Pot maker</span>	./articles/CAIiEHMKzY-x9hkwRmDaxyEolk0qFggEKg4IACoGCAowqKNmMKjdCjDBjx0
57	<span>Elon Musk is about to reveal Tesla\'s newest vehicle: The Model Y crossover</span>	./articles/CBMigAFodHRwczovL2J1c2luZXNzLmZpbmFuY2lhbHBvc3QuY29tL3RyYW5zcG9ydGF0aW9uL2F1dG9zL2Vsb24tbXVzay1pcy1hYm91dC10by1yZXZlYWwtdGVzbGFzLW5ld2VzdC12ZWhpY2xlLXRoZS1tb2RlbC15LWNyb3Nzb3ZlctIB1wFodHRwczovL2J1c2luZXNzLWZpbmFuY2lhbHBvc3QtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvYnVzaW5lc3MuZmluYW5jaWFscG9zdC5jb20vdHJhbnNwb3J0YXRpb24vYXV0b3MvZWxvbi1tdXNrLWlzLWFib3V0LXRvLXJldmVhbC10ZXNsYXMtbmV3ZXN0LXZlaGljbGUtdGhlLW1vZGVsLXktY3Jvc3NvdmVyL2FtcD9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
58	<span>Newmont rejects $18B hostile bid by Barrick, releases private messages</span>	./articles/CBMiWGh0dHA6Ly93d3cubWluaW5nLmNvbS9uZXdtb250LXJlamVjdHMtMThiLWhvc3RpbGUtYmlkLWJhcnJpY2stcmVsZWFzZXMtcHJpdmF0ZS1tZXNzYWdlcy_SAQA
59	<span>Newmont rejects Barrick Gold\'s takeover offer</span>	./articles/CBMiTWh0dHA6Ly93d3cuYm5uYmxvb21iZXJnLmNhL25ld21vbnQtcmVqZWN0cy1iYXJyaWNrLXMtdGFrZW92ZXItb2ZmZXItMS4xMjIzMTU00gEA
60	<span>Barrick offer rejected - Business News</span>	./articles/CBMiRGh0dHBzOi8vd3d3LmNhc3RhbmV0Lm5ldC9uZXdzL0J1c2luZXNzLzI1MDYyMS9CYXJyaWNrLW9mZmVyLXJlamVjdGVk0gEA
