	Headline	Link
19	['Police searching for four missing youths in Scarborough']	./articles/CBMiW2h0dHBzOi8vd3d3LmNwMjQuY29tL25ld3MvcG9saWNlLXNlYXJjaGluZy1mb3ItZm91ci1taXNzaW5nLXlvdXRocy1pbi1zY2FyYm9yb3VnaC0xLjQzMjMxMjfSAXhodHRwczovL2JldGEtY3AyNC1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9iZXRhLmNwMjQuY29tL25ld3MvMjAxOS8zLzUvMV80MzIzMTI3Lmh0bWw_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
20	['4 children missing after going to the movies have been located: police']	./articles/CBMiP2h0dHBzOi8vdG9yb250by5jaXR5bmV3cy5jYS8yMDE5LzAzLzA1L2NoaWxkcmVuLW1pc3NpbmctbW92aWVzL9IBjwFodHRwczovL3Rvcm9udG8tY2l0eW5ld3MtY2EuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy90b3JvbnRvLmNpdHluZXdzLmNhLzIwMTkvMDMvMDUvY2hpbGRyZW4tbWlzc2luZy1tb3ZpZXMvYW1wLz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
21	['4 Middle School Kids Have Gone Missing In Toronto After A Trip To The Movies']	./articles/CBMif2h0dHBzOi8vd3d3Lm5hcmNpdHkuY29tL2NhL29uL3Rvcm9udG8vbmV3cy9hLWdyb3VwLW9mLW1pZGRsZS1zY2hvb2wta2lkcy1oYXMtZ29uZS1taXNzaW5nLWluLXRvcm9udG8tYWZ0ZXItYS10cmlwLXRvLXRoZS1tb3ZpZXPSAbgBaHR0cHM6Ly93d3ctbmFyY2l0eS1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cubmFyY2l0eS5jb20vYW1wL2EtZ3JvdXAtb2YtbWlkZGxlLXNjaG9vbC1raWRzLWhhcy1nb25lLW1pc3NpbmctaW4tdG9yb250by1hZnRlci1hLXRyaXAtdG8tdGhlLW1vdmllcz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
22	['1 in 4 Canadians say SNC-Lavalin affair will influence their vote: Nanos']	./articles/CAIiEJwV30eqoeknZA1E39yLx0oqGQgEKhAIACoHCAow6f-ICzDjj4gDMJTFnwY
23	['Liberals seek to change channel from SNC-Lavalin, focus on climate plan']	./articles/CBMifGh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9wbW4vbmV3cy1wbW4vY2FuYWRhLW5ld3MtcG1uL2xpYmVyYWxzLXNlZWstdG8tY2hhbmdlLWNoYW5uZWwtZnJvbS1zbmMtbGF2YWxpbi1mb2N1cy1vbi1jbGltYXRlLXBsYW7SAckBaHR0cHM6Ly9uYXRpb25hbHBvc3QtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvbmF0aW9uYWxwb3N0LmNvbS9wbW4vbmV3cy1wbW4vY2FuYWRhLW5ld3MtcG1uL2xpYmVyYWxzLXNlZWstdG8tY2hhbmdlLWNoYW5uZWwtZnJvbS1zbmMtbGF2YWxpbi1mb2N1cy1vbi1jbGltYXRlLXBsYW4vYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
24	['Wilson-Raybould running as a Liberal in the federal election']	./articles/CAIiEPEtCkfetCNP9jlTuYPAJ-AqGQgEKhAIACoHCAow6f-ICzDjj4gDMKGZnwY
25	['More than half of Canadians say charges against SNC-Lavalin should go to criminal trial: poll']	./articles/CBMid2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vcG9saXRpY3MvYXJ0aWNsZS1tb3JlLXRoYW4taGFsZi1vZi1jYW5hZGlhbnMtc2F5LWNoYXJnZXMtYWdhaW5zdC1zbmMtbGF2YWxpbi1zaG91bGQtZ28v0gEA
26	"[""Testimony by Butts will likely just prolong the Liberals\\' SNC-Lavalin agony""]"	./articles/CBMidmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vcG9saXRpY3MvYXJ0aWNsZS10ZXN0aW1vbnktYnktYnV0dHMtd2lsbC1saWtlbHktanVzdC1wcm9sb25nLXRoZS1saWJlcmFscy1zbmMtbGF2YWxpbi_SAQA
27	['Athabasca Chipewyan First Nation Chief Allan Adam Calls For Public Inquiry Into Coerced Sterilization Concern']	./articles/CAIiECWwUGGFdCZzFz_jG-zckvAqFwgEKg8IACoHCAow1qfAAjCkrz8w8NBI
28	['Coerced sterilizations show a ‘crisis’ that warrants a public inquiry: Chief']	./articles/CAIiECZY2QnxE4HHyQwymnljPOsqGQgEKhAIACoHCAowqeP_CjDdg_oCMJXg6QU
29	"[""Coerced sterilization allegations a \\'crisis\\' that demands public inquiry: chief""]"	./articles/CAIiENjQxZykOnuwjZiY6tM8C60qGQgEKhAIACoHCAow6f-ICzDjj4gDMJTFnwY
30	"[""At least 23 dead in Alabama after tornadoes ravage the southeast, causing \\'catastrophic\\' damage""]"	./articles/CBMikgFodHRwczovL25hdGlvbmFscG9zdC5jb20vbmV3cy93b3JsZC9hdC1sZWFzdC0yMy1kZWFkLWluLWFsYWJhbWEtYWZ0ZXItb25lLW9mLXRoZS13b3JzdC10b3JuYWRvZXMtcmF2YWdlLXRoZS1zb3V0aGVhc3QtY2F1c2luZy1jYXRhc3Ryb3BoaWMtZGFtYWdlc9IB3wFodHRwczovL25hdGlvbmFscG9zdC1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9uYXRpb25hbHBvc3QuY29tL25ld3Mvd29ybGQvYXQtbGVhc3QtMjMtZGVhZC1pbi1hbGFiYW1hLWFmdGVyLW9uZS1vZi10aGUtd29yc3QtdG9ybmFkb2VzLXJhdmFnZS10aGUtc291dGhlYXN0LWNhdXNpbmctY2F0YXN0cm9waGljLWRhbWFnZXMvYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
31	['Trudeau dismisses China report anonymously accusing Kovrig, Spavor of espionage']	./articles/CAIiEPOH9UZLtD1_m6jO_w5pm5kqGQgEKhAIACoHCAow6f-ICzDjj4gDMKGZnwY
32	['Why Canada represented U.S. authorities’ ‘best chance’ to capture Huawei’s Meng Wanzhou']	./articles/CAIiEHt8gAxrEy1LEw_Qm5FUl3oqFwgEKg4IACoGCAow6bV4MPfJDDDB1MUF
33	['Ottawa to proceed with Meng extradition request, Trudeau says, as China accuses detained Canadians of spying']	./articles/CBMia2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vd29ybGQvYXJ0aWNsZS1jaGluYS1hY2N1c2VzLWRldGFpbmVkLWNhbmFkaWFucy1vZi1zcHlpbmctZGF5cy1hZnRlci1odWF3ZWkv0gEA
34	['China Accuses Canadians Michael Kovrig And Michael Spavor Of Acting Together To Steal State Secrets']	./articles/CBMiWGh0dHBzOi8vd3d3Lmh1ZmZpbmd0b25wb3N0LmNhLzIwMTkvMDMvMDQvbWljaGFlbC1rb3ZyaWctbWljaGFlbC1zcGF2b3ItY2hpbmFfYV8yMzY4MzU4Mi_SAaYBaHR0cHM6Ly9tLWh1ZmZpbmd0b25wb3N0LWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvbS5odWZmaW5ndG9ucG9zdC5jYS9hbXAvMjAxOS8wMy8wNC9taWNoYWVsLWtvdnJpZy1taWNoYWVsLXNwYXZvci1jaGluYV9hXzIzNjgzNTgyLz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
35	['Huawei to sue US for banning federal agencies from using its products']	./articles/CAIiEPjITLc1SmyDE4Djihk6ydoqFggEKg4IACoGCAowm6R6MMKqCTCuqhU
36	['Dems to declare opposition to anti-Semitism as Trump targets Ilhan Omar comments']	./articles/CAIiEJTzli1YMoA3UZRWwLulV-8qGQgEKhAIACoHCAowqeP_CjDdg_oCMMTh6QU
37	"[""Ilhan Omar\\'s contentious comments prompt Democrats to craft anti-Semitism measure""]"	./articles/CBMidGh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9uZXdzL3dvcmxkL2lsaGFuLW9tYXJzLWNvbnRlbnRpb3VzLWNvbW1lbnRzLXByb21wdC1kZW1vY3JhdHMtdG8tY3JhZnQtYW50aS1zZW1pdGlzbS1tZWFzdXJl0gHBAWh0dHBzOi8vbmF0aW9uYWxwb3N0LWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL25hdGlvbmFscG9zdC5jb20vbmV3cy93b3JsZC9pbGhhbi1vbWFycy1jb250ZW50aW91cy1jb21tZW50cy1wcm9tcHQtZGVtb2NyYXRzLXRvLWNyYWZ0LWFudGktc2VtaXRpc20tbWVhc3VyZS9hbXA_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
38	"[""House Democrats plan vote to condemn anti-Semitism after Muslim Rep. Ilhan Omar\\'s latest \\'slur\\'""]"	./articles/CAIiEByqVHjdBIgHfiN6uaLRogsqGQgEKhAIACoHCAowzuOICzCZ4ocDMKmaowY
39	['The witch hunt at Westminster']	./articles/CAIiEKxPeMa7rKxHDfQUz74lC70qFAgEKgwIACoFCAowhgIwkDgwob0I
40	['Democrats need to oust anti-Semite Ilhan Omar from the Foreign Affairs Committee']	./articles/CBMicGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL29waW5pb24vZGVtb2NyYXRzLW5lZWQtdG8tb3VzdC1hbnRpLXNlbWl0ZS1pbGhhbi1vbWFyLWZyb20tdGhlLWZvcmVpZ24tYWZmYWlycy1jb21taXR0ZWXSAbwBaHR0cHM6Ly93d3ctZm94bmV3cy1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cuZm94bmV3cy5jb20vb3Bpbmlvbi9kZW1vY3JhdHMtbmVlZC10by1vdXN0LWFudGktc2VtaXRlLWlsaGFuLW9tYXItZnJvbS10aGUtZm9yZWlnbi1hZmZhaXJzLWNvbW1pdHRlZS5hbXA_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
41	['3 explosive devices found at London transit hubs']	./articles/CAIiEMio6npPzmsSuea7e8R_uLYqFggEKg4IACoGCAowqKNmMKjdCjCT1B0
42	['Three explosive devices discovered in London']	./articles/CAIiEH2dptMgsRsPbccZ8d4mBxYqGQgEKhAIACoHCAow6f-ICzDjj4gDMJTFnwY
43	"[""Terror police investigating Irish link after three \\'jiffy bag\\' bombs sent to locations across London""]"	./articles/CBMihQFodHRwczovL2NhLm5ld3MueWFob28uY29tL2NvdW50ZXItdGVycm9yLW9wZXJhdGlvbi1sYXVuY2hlZC1pbXByb3Zpc2VkLWV4cGxvc2l2ZXMtZm91bmQtd2F0ZXJsb28taGVhdGhyb3ctY2l0eS1haXJwb3J0LTE2NTQyOTA2MC5odG1s0gHXAWh0dHBzOi8vY2EtbmV3cy15YWhvby1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9jYS5uZXdzLnlhaG9vLmNvbS9hbXBodG1sL2NvdW50ZXItdGVycm9yLW9wZXJhdGlvbi1sYXVuY2hlZC1pbXByb3Zpc2VkLWV4cGxvc2l2ZXMtZm91bmQtd2F0ZXJsb28taGVhdGhyb3ctY2l0eS1haXJwb3J0LTE2NTQyOTA2MC5odG1sP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
44	"[""Ireland to assist UK in investigation as explosive devices \\'had Irish stamps on\\'""]"	./articles/CAIiEJCNKbSOtWGlklwC8YKY5z4qGQgEKhAIACoHCAowzc-JCzDQ5psDML6GogY
45	['Counterterror police examine 3 explosive devices in London']	./articles/CBMiZGh0dHBzOi8vdG9yb250by5jaXR5bmV3cy5jYS8yMDE5LzAzLzA1L2NvdW50ZXJ0ZXJyb3ItcG9saWNlLWV4YW1pbmUtMy1leHBsb3NpdmUtZGV2aWNlcy1pbi1sb25kb24tMi_SAbQBaHR0cHM6Ly90b3JvbnRvLWNpdHluZXdzLWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvdG9yb250by5jaXR5bmV3cy5jYS8yMDE5LzAzLzA1L2NvdW50ZXJ0ZXJyb3ItcG9saWNlLWV4YW1pbmUtMy1leHBsb3NpdmUtZGV2aWNlcy1pbi1sb25kb24tMi9hbXAvP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
46	"[""Blocked by China, Canada\\'s biggest canola exporter says it has become target in Ottawa-Beijing spat""]"	./articles/CBMiigFodHRwczovL2J1c2luZXNzLmZpbmFuY2lhbHBvc3QuY29tL2NvbW1vZGl0aWVzL2FncmljdWx0dXJlL2NoaW5hLWhhbHRzLXNoaXBtZW50cy1mcm9tLWNhbmFkYXMtYmlnZ2VzdC1jYW5vbGEtZXhwb3J0ZXItYW1pZC1yaXNpbmctdGVuc2lvbnPSAeEBaHR0cHM6Ly9idXNpbmVzcy1maW5hbmNpYWxwb3N0LWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL2J1c2luZXNzLmZpbmFuY2lhbHBvc3QuY29tL2NvbW1vZGl0aWVzL2FncmljdWx0dXJlL2NoaW5hLWhhbHRzLXNoaXBtZW50cy1mcm9tLWNhbmFkYXMtYmlnZ2VzdC1jYW5vbGEtZXhwb3J0ZXItYW1pZC1yaXNpbmctdGVuc2lvbnMvYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
47	['China halts canola shipments from major Canadian supplier']	./articles/CAIiEJx8EUvfBnB0w1k48Qa-lu0qFggEKg4IACoGCAowqKNmMKjdCjDO3RQ
48	['Canadian dollar hits five-week low on bets of a less cheery Bank of Canada']	./articles/CBMinAFodHRwczovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL2ludmVzdGluZy9tYXJrZXRzL2luc2lkZS10aGUtbWFya2V0L21hcmtldC1uZXdzL2FydGljbGUtY2FuYWRpYW4tZG9sbGFyLWhpdHMtZml2ZS13ZWVrLWxvdy1hcy1jaGluYS1kZWFscy1wb3RlbnRpYWwtYmxvdy10by_SAfABaHR0cHM6Ly93d3ctdGhlZ2xvYmVhbmRtYWlsLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL2FtcC9pbnZlc3RpbmcvbWFya2V0cy9pbnNpZGUtdGhlLW1hcmtldC9tYXJrZXQtbmV3cy9hcnRpY2xlLWNhbmFkaWFuLWRvbGxhci1oaXRzLWZpdmUtd2Vlay1sb3ctYXMtY2hpbmEtZGVhbHMtcG90ZW50aWFsLWJsb3ctdG8vP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
49	['The stakes just went up in our conflict with China - so what is the end game?']	./articles/CBMicmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vb3Bpbmlvbi9hcnRpY2xlLXRoZS1zdGFrZXMtanVzdC13ZW50LXVwLWluLW91ci1jb25mbGljdC13aXRoLWNoaW5hLXNvLXdoYXQtaXMtdGhlL9IBxgFodHRwczovL3d3dy10aGVnbG9iZWFuZG1haWwtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYW1wL29waW5pb24vYXJ0aWNsZS10aGUtc3Rha2VzLWp1c3Qtd2VudC11cC1pbi1vdXItY29uZmxpY3Qtd2l0aC1jaGluYS1zby13aGF0LWlzLXRoZS8_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
50	['China revokes Richardson canola shipping permit as Huawei dispute escalates']	./articles/CBMicWh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9jaGluYS1yZXZva2VzLXJpY2hhcmRzb24tY2Fub2xhLXNoaXBwaW5nLXBlcm1pdC1hcy1odWF3ZWktZGlzcHV0ZS1lc2NhbGF0ZXMtMS4xMjI0MDg10gEA
51	"[""\\'Speed camera ahead\\': Google Maps add photo radar warnings for drivers""]"	./articles/CBMiX2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9lZG1vbnRvbi9zcGVlZC1jYW1lcmEtZ29vZ2xlLW1hcHMtcGhvdG8tcmFkYXItd2FybmluZ3MtMS41MDQzODE10gFjaHR0cHM6Ly93d3ctY2JjLWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LmNiYy5jYS9hbXAvMS41MDQzODE1P2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
52	['SNC-Lavalin sues former CEO for millions over MUHC bribery scandal']	./articles/CAIiENgeVOK-qdZs310UX4To9i4qGQgEKhAIACoHCAowqeP_CjDdg_oCMMTh6QU
