,Headline,Link
55,"[""\\'Speed camera ahead\\': Google Maps add photo radar warnings for drivers""]",['https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9lZG1vbnRvbi9zcGVlZC1jYW1lcmEtZ29vZ2xlLW1hcHMtcGhvdG8tcmFkYXItd2FybmluZ3MtMS41MDQzODE10gFjaHR0cHM6Ly93d3ctY2JjLWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LmNiYy5jYS9hbXAvMS41MDQzODE1P2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl']
56,['Travel disrupted after plane slides off runway at Halifax airport'],['https://news.google.com/articles/CAIiELjrwFd6puRejM9ocxVV_dIqGQgEKhAIACoHCAow6f-ICzDjj4gDMJTFnwY']
57,['Creditor protection extended for cryptocurrency exchange Quadriga'],['https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9jcnlwdG9jdXJyZW5jeS1xdWFkcmlnYS1jcmVkaXRvci1wcm90ZWN0aW9uLWV4dGVuZGVkLTEuNTA0MzY0N9IBY2h0dHBzOi8vd3d3LWNiYy1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5jYmMuY2EvYW1wLzEuNTA0MzY0Nz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ']
58,"[""Move over Samsung and Huawei: the Lego Fold is the year\\'s best foldable""]",['https://news.google.com/articles/CBMiN2h0dHBzOi8vbW9iaWxlc3lydXAuY29tLzIwMTkvMDMvMDUvbGVnby1mb2xkLXN0b3J5Ym9vay_SAQA']
59,['Samsung’s Galaxy Fold was just trolled by the most unlikely source'],['https://news.google.com/articles/CAIiEHJCMLhnqUlxs5_o4OgKVewqFggEKg4IACoGCAowl7gmMPL_BTDy-ws']
60,"[""Foldable phones are a gimmick that won\\'t last. Here\\'s why.""]",['https://news.google.com/articles/CAIiEOkLvKfHouScu1PkxMUGdT8qFQgEKg0IACoGCAow8KsBMMBFMPGBAg']
61,['Samsung Galaxy Fold: How the strange new bendy phone was born'],['https://news.google.com/articles/CAIiEB3QQ6Naq4DFe5QbEm8GhDQqFggEKg4IACoGCAowzdp7ML-3CTDdyhU']
62,"[""Lego mocked Samsung and Huawei\\'s foldable phones with the \\'Lego Fold\\'""]",['https://news.google.com/articles/CAIiECQqBMUqRoi7XAZ3RUiOINgqGQgEKhAIACoHCAow9qOFCzDSvIIDMLD-hQY']
63,['Samsung releases Experience app for Galaxy S10'],['https://news.google.com/articles/CAIiEMQEsZ4OSqpXUJ_D-AwsMqcqFggEKg4IACoGCAowu5gUMNLMAjCOyQQ']
64,"[""Samsung Galaxy S10 pre-installed screen protectors aren\\'t covered by warranty in Canada""]",['https://news.google.com/articles/CBMiV2h0dHBzOi8vbW9iaWxlc3lydXAuY29tLzIwMTkvMDMvMDQvc2Ftc3VuZy1nYWxheHktczEwLXNjcmVlbi1wcm90ZWN0b3Itd2FycmFudHktY2FuYWRhL9IBAA']
65,['The Galaxy S10 has 2 more cameras than the greatest smartphone camera in the world the Pixel 3 — see for yourself how these flagship phones compare'],['https://news.google.com/articles/CAIiECyt80Cr0k4cS_tBnYnM4UUqGQgEKhAIACoHCAow9qOFCzDSvIIDMLD-hQY']
66,['Here’s how much the Samsung Galaxy S10 Plus materials cost'],['https://news.google.com/articles/CAIiEPOsOf4wPBrSY9N3Q9W3d5sqFwgEKg4IACoGCAownt8nMPWBBjDYgaEG']
67,['Lego takes on Samsung and Huawei with its own foldable'],['https://news.google.com/articles/CAIiEMS3BWnlPHOoTyYfBO4uOHIqFwgEKg4IACoGCAow3O8nMMqOBjCkztQD']
68,"[""Microsoft\\'s disc-less Xbox One reportedly coming in May pre-orders in April""]",['https://news.google.com/articles/CBMiUGh0dHBzOi8vbW9iaWxlc3lydXAuY29tLzIwMTkvMDMvMDUvbWljcm9zb2Z0LWRpc2MtbGVzcy14Ym94LW9uZS1tYXktMjAxOS1yZXBvcnQv0gEA']
69,['Microsoft reportedly launching disc-less Xbox One S next month'],['https://news.google.com/articles/CAIiEMQfFM9BDDBSbjEY4YcpD7wqFwgEKg4IACoGCAow3O8nMMqOBjCkztQD']
70,['The 10 Best Xbox One Exclusives Games | ScreenRant'],['https://news.google.com/articles/CAIiEK4p8eg_Sm2xq2yLOw4kDb8qGQgEKhAIACoHCAownqWBCzD44fwCMJOoiwY']
71,"[""Microsoft\\'s \\'All-Digital\\' Xbox One could launch in May""]",['https://news.google.com/articles/CAIiEHHNYMhs-G5OKz_hTgk0n2EqGAgEKg8IACoHCAowwOjjAjDp3xswtuSvAw']
72,['5 Reasons To Buy An Xbox One Instead Of A PlayStation 4 In 2019'],['https://news.google.com/articles/CAIiELLhJr7qU5hhNhhqgwM25p0qFQgEKg0IACoGCAowrqkBMKBFMMGBAg']
73,"[""August\\'s new smart doorbell is wireless resembles actual doorbell""]",['https://news.google.com/articles/CBMiTmh0dHBzOi8vbW9iaWxlc3lydXAuY29tLzIwMTkvMDMvMDUvYXVndXN0LXZpZXctc21hcnQtZG9vcmJlbGwtaGlnaC1yZXNvbHV0aW9uL9IBAA']
74,['August View Doorbell Announced Pre-Order in Canada for $299 [u]'],['https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmlwaG9uZWluY2FuYWRhLmNhL25ld3MvYXVndXN0LXZpZXctc21hcnQtdmlkZW8tZG9vcmJlbGwv0gEA']
75,['August’s new smart doorbell is wireless and actually looks like a doorbell'],['https://news.google.com/articles/CAIiEFbvZlRP9Qe3ILqr_Zz28-gqFwgEKg4IACoGCAow3O8nMMqOBjDc064F']
76,"[""August Debuts New \\'View\\' Video Doorbell for $230 Without HomeKit Support""]",['https://news.google.com/articles/CAIiEOEMY2kCbcTP-J3V76kRK80qFwgEKg8IACoHCAowyIXgAjCQuhsw0fkk']
77,['August View doorbell has a fresh look rechargeable batteries'],['https://news.google.com/articles/CAIiECkLxBwaKdamvHFpvmJ527EqEwgEKgwIACoFCAow4GowoAgwkRo']
78,['Luke Perry to be honoured with milkshake at ‘Riverdale’ diner in Mission B.C.'],['https://news.google.com/articles/CAIiELIGeOjsuVx8aLAhDjzEqTQqGQgEKhAIACoHCAowqeP_CjDdg_oCMMTh6QU']
79,['Luke Perry actor known for Beverly Hills 90210 dead at 52'],['https://news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2VudGVydGFpbm1lbnQvb2JpdC1sdWtlLXBlcnJ5LTEuNTA0MjExN9IBY2h0dHBzOi8vd3d3LWNiYy1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5jYmMuY2EvYW1wLzEuNTA0MjExNz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ']
80,"[""Luke Perry\\'s Daughter Makes First Statement Since Father\\'s Death""]",['https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmVvbmxpbmUuY29tL2NhL25ld3MvMTAyMDkxMS9sdWtlLXBlcnJ5LXMtZGF1Z2h0ZXItZXhwcmVzc2VzLXNvcnJvdy1pbi1maXJzdC1zdGF0ZW1lbnQtc2luY2UtZmF0aGVyLXMtZGVhdGjSAb4BaHR0cHM6Ly9tLWVvbmxpbmUtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvbS5lb25saW5lLmNvbS9jYS9hbXAvbmV3cy8xMDIwOTExL2x1a2UtcGVycnktcy1kYXVnaHRlci1leHByZXNzZXMtc29ycm93LWluLWZpcnN0LXN0YXRlbWVudC1zaW5jZS1mYXRoZXItcy1kZWF0aD9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ']
81,['Vancouver’s film industry remembers Luke Perry as kind approachable to all'],['https://news.google.com/articles/CAIiEJjJdZtuxmhY_iqiQiut7moqFggEKg4IACoGCAow6bV4MPfJDDCUs0c']
82,"[""\\'Absolutely heartbroken\\': Hollywood tributes pour in for actor Luke Perry dead at 52""]",['https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmNiYy5jYS9yYWRpby9xL2Jsb2cvYWJzb2x1dGVseS1oZWFydGJyb2tlbi1ob2xseXdvb2QtdHJpYnV0ZXMtcG91ci1pbi1mb3ItYWN0b3ItbHVrZS1wZXJyeS1kZWFkLWF0LTUyLTEuNTA0Mzk1MdIBY2h0dHBzOi8vd3d3LWNiYy1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5jYmMuY2EvYW1wLzEuNTA0Mzk1MT9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ']
83,"[""Kylie Jenner daughter of millionaires is the youngest \\'self-made\\' billionaire by Forbes\\' watch""]",['https://news.google.com/articles/CBMiWmh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9uZXdzL3dvcmxkL2t5bGllLWplbm5lci1pcy1ub3ctdGhlLXlvdW5nZXN0LXNlbGYtbWFkZS1iaWxsaW9uYWlyZdIBpwFodHRwczovL25hdGlvbmFscG9zdC1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9uYXRpb25hbHBvc3QuY29tL25ld3Mvd29ybGQva3lsaWUtamVubmVyLWlzLW5vdy10aGUteW91bmdlc3Qtc2VsZi1tYWRlLWJpbGxpb25haXJlL2FtcD9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ']
84,"[""At 21 Kylie Jenner is the world\\'s youngest \\'self-made\\' billionaire: Forbes""]",['https://news.google.com/articles/CAIiEEugh3Fwx5Fcb9kPUNQMSZUqGQgEKhAIACoHCAow6f-ICzDjj4gDMP7wngY']
85,['Kylie Jenner Is the Youngest Self-Made Billionaire Ever'],['https://news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmVvbmxpbmUuY29tL2NhL25ld3MvMTAyMDgxMi9reWxpZS1qZW5uZXItaXMtdGhlLXlvdW5nZXN0LXNlbGYtbWFkZS1iaWxsaW9uYWlyZS1ldmVy0gGnAWh0dHBzOi8vbS1lb25saW5lLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL20uZW9ubGluZS5jb20vY2EvYW1wL25ld3MvMTAyMDgxMi9reWxpZS1qZW5uZXItaXMtdGhlLXlvdW5nZXN0LXNlbGYtbWFkZS1iaWxsaW9uYWlyZS1ldmVyP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl']
86,['Forbes names Kylie Jenner youngest self-made billionaire'],['https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmNwMjQuY29tL2VudGVydGFpbm1lbnQtbmV3cy9jZWxlYnJpdHktbmV3cy9mb3JiZXMtbmFtZXMta3lsaWUtamVubmVyLXlvdW5nZXN0LXNlbGYtbWFkZS1iaWxsaW9uYWlyZS0xLjQzMjM2MzjSAZUBaHR0cHM6Ly9iZXRhLWNwMjQtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvYmV0YS5jcDI0LmNvbS9lbnRlcnRhaW5tZW50LW5ld3MvY2VsZWJyaXR5LW5ld3MvMjAxOS8zLzUvMV80MzIzNjM4Lmh0bWw_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU']
87,['Kylie Jenner Becomes A Billionaire & Celebrates With David Dobrik | Hollywoodlife'],['https://news.google.com/articles/CAIiELa3-C1T-jmlhbHwZeW60hwqFggEKg4IACoGCAowptkTMKDFAjCyvQQ']
88,['Is Coulson a Skrull? Clark Gregg on MCU rumors Captain Marvel & more'],['https://news.google.com/articles/CAIiECd-EhHa-O0nq3nTjNIew0QqGAgEKg8IACoHCAow6IDNATDnu3cwnZfpBQ']
89,['Captain Marvel Review'],['https://news.google.com/articles/CBMiPWh0dHBzOi8vd3d3Lmlnbi5jb20vYXJ0aWNsZXMvMjAxOS8wMy8wNS9jYXB0YWluLW1hcnZlbC1yZXZpZXfSAQA']
90,"[""Brie Larson\\'s \\'Captain Marvel\\' training included how to make a cool face""]",['https://news.google.com/articles/CAIiECOmjBMUyE-2J_2VuCDeyD8qIggEKhoIACIQd3d3Lm1hc2hhYmxlLmNvbSoECAowCDDSmB4']
91,['‘Captain Marvel’ Reviews: What the Critics Are Saying'],['https://news.google.com/articles/CAIiEFeRyQWliA60MTOaHkL9QF4qFwgEKg8IACoHCAowraj2AjC5-iIw3Itb']
92,['The First Captain Marvel Reviews Have Gone Online'],['https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LnN1cGVyaGVyb2h5cGUuY29tL21vdmllcy80Mzc5NDUtdGhlLWZpcnN0LWNhcHRhaW4tbWFydmVsLXJldmlld3MtYXJlLWhlcmXSAacBaHR0cHM6Ly93d3ctc3VwZXJoZXJvaHlwZS1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cuc3VwZXJoZXJvaHlwZS5jb20vbW92aWVzLzQzNzk0NS10aGUtZmlyc3QtY2FwdGFpbi1tYXJ2ZWwtcmV2aWV3cy1hcmUtaGVyZS9hbXA_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU']
93,"[""The \\'Game Of Thrones\\' Season 8 Trailer Is Here And Our Watch Begins""]",['https://news.google.com/articles/CBMiXWh0dHBzOi8vbS5odWZmaW5ndG9ucG9zdC5jYS9lbnRyeS9nYW1lLW9mLXRocm9uZXMtc2Vhc29uLTgtdHJhaWxlcl9uXzVjNzg1ZTVlZTRiMGRlMGMzZmJmNGNhNNIBAA']
94,"[""Game of Thrones\\' season 8 official trailer is full of dragons""]",['https://news.google.com/articles/CBMiYGh0dHBzOi8vbW9iaWxlc3lydXAuY29tLzIwMTkvMDMvMDUvZ2FtZS1vZi10aHJvbmVzLXNlYXNvbi04LW9mZmljaWFsLXRyYWlsZXItaXMtZnVsbC1vZi1kcmFnb25zL9IBAA']
95,['Game of Thrones Prepares for War in Sweeping Final Season Trailer'],['https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmVvbmxpbmUuY29tL2NhL25ld3MvMTAyMDc2My9nYW1lLW9mLXRocm9uZXMtcHJlcGFyZXMtZm9yLXdhci1pbi1zd2VlcGluZy1maW5hbC1zZWFzb24tdHJhaWxlctIBAA']
96,['‘Game of Thrones’ unveils first full-length trailer for final season'],['https://news.google.com/articles/CAIiEEIEJghsDHeeAUHUMBE5b4IqGQgEKhAIACoHCAowqeP_CjDdg_oCMMTh6QU']
97,['Game Of Thrones Season 8: Why Jon Snow Should Win The Iron Throne'],['https://news.google.com/articles/CAIiEIJMlDwcxqWCuGG1AaawIlgqGQgEKhAIACoHCAownqWBCzD44fwCMJOoiwY']
98,"[""Marchand chimes in on Marner\\'s contract negotiations""]",['https://news.google.com/articles/CAIiEG00MLzOSOvdfrvh7nMEXjYqFwgEKg8IACoHCAowhujNATCy4ycw05BP']
99,"[""It\\'s been all smiles as a Vancouver Canuck for Josh Leivo""]",['https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS81OTAvZ29vZC1zaG93L3NtaWxlcy12YW5jb3V2ZXItY2FudWNrLWpvc2gtbGVpdm8v0gEA']
100,['Ennis scores first career hat trick to lift Maple Leafs over Flames'],['https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LnRzbi5jYS9lbm5pcy1zY29yZXMtZmlyc3QtY2FyZWVyLWhhdC10cmljay10by1saWZ0LW1hcGxlLWxlYWZzLW92ZXItZmxhbWVzLTEuMTI2Nzk3NdIBqwFodHRwczovL3d3dy10c24tY2EuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cudHNuLmNhL2VubmlzLXNjb3Jlcy1maXJzdC1jYXJlZXItaGF0LXRyaWNrLXRvLWxpZnQtbWFwbGUtbGVhZnMtb3Zlci1mbGFtZXMtMS4xMjY3OTc1P3Rzbi1hbXAmYW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU']
101,['Game #66 Review: Toronto Maple Leafs 6 vs. Calgary Flames 2'],['https://news.google.com/articles/CBMiY2h0dHBzOi8vbWFwbGVsZWFmc2hvdHN0b3ZlLmNvbS8yMDE5LzAzLzA1L2dhbWUtNjYtcmV2aWV3LXRvcm9udG8tbWFwbGUtbGVhZnMtNi12cy1jYWxnYXJ5LWZsYW1lcy0yL9IBAA']
102,['Leafs hit the road in pursuit of home ice'],['https://news.google.com/articles/CAIiEDQn6DMZqWqQG8FFVpdwMV0qFggEKg4IACoGCAow6bV4MPfJDDCEukc']
103,['Two trophies disappear in 14 days for Real Madrid'],['https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3Lm1hcmNhLmNvbS9lbi9mb290YmFsbC9yZWFsLW1hZHJpZC8yMDE5LzAzLzA0LzVjN2M2NDRlNDY4YWViNzMxZThiNDU3Yy5odG1s0gGcAWh0dHBzOi8vYW1wLW1hcmNhLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL2FtcC5tYXJjYS5jb20vZW4vZm9vdGJhbGwvcmVhbC1tYWRyaWQvMjAxOS8wMy8wNC81YzdjNjQ0ZTQ2OGFlYjczMWU4YjQ1N2MuaHRtbD9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ']
104,['Champions League review: Ajax stuns champions Real Madrid'],['https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9zb2NjZXIvY2hhbXBpb25zLWxlYWd1ZS1yZXZpZXctYWpheC1zdHVucy1jaGFtcGlvbnMtcmVhbC1tYWRyaWQv0gEA']
105,['Ramos trolled on Twitter as he watches Real humiliation after deliberate suspension'],['https://news.google.com/articles/CAIiEAJ5K7tpQT3N_yZXR2QJfcUqGQgEKhAIACoHCAow0Ij8CjCRwIgDMOCBzAU']
106,['Ajax dumps Real from UCL in stunning rout'],['https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LnRzbi5jYS9hamF4LWR1bXBzLXJlYWwtZnJvbS11Y2wtaW4tc3R1bm5pbmctcm91dC0xLjEyNjgzMjnSAaEBaHR0cHM6Ly93d3ctdHNuLWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LnRzbi5jYS9hamF4LWVsaW1pbmF0ZXMtbWFkcmlkLWluLXJvdW5kLW9mLTE2LW9mLWNoYW1waW9ucy1sZWFndWUtMS4xMjY4MzI5P3Rzbi1hbXAmYW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU']
107,['Ajax eliminates Real Madrid in Champions League round of 16'],['https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9zb2NjZXIvYWpheC1lbGltaW5hdGVzLXJlYWwtbWFkcmlkLWNoYW1waW9ucy1sZWFndWUtcm91bmQtMTYv0gGmAWh0dHBzOi8vd3d3LXNwb3J0c25ldC1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5zcG9ydHNuZXQuY2Evc29jY2VyL2FqYXgtZWxpbWluYXRlcy1yZWFsLW1hZHJpZC1jaGFtcGlvbnMtbGVhZ3VlLXJvdW5kLTE2L3NuLWFtcC8_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU']
108,['How stint in minors helped Blue Jays’ Clay Buchholz refine his game'],['https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9iYXNlYmFsbC9tbGIvc3RpbnQtbWlub3JzLWhlbHBlZC1ibHVlLWpheXMtY2xheS1idWNoaG9sei1yZWZpbmUtZ2FtZS_SAa4BaHR0cHM6Ly93d3ctc3BvcnRzbmV0LWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LnNwb3J0c25ldC5jYS9iYXNlYmFsbC9tbGIvc3RpbnQtbWlub3JzLWhlbHBlZC1ibHVlLWpheXMtY2xheS1idWNoaG9sei1yZWZpbmUtZ2FtZS9zbi1hbXAvP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl']
109,['Jays officially add Buchholz on $3M deal'],['https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LnRzbi5jYS9qYXlzLW9mZmljaWFsbHktYWRkLWJ1Y2hob2x6LW9uLTNtLWRlYWwtMS4xMjY4MDg10gGVAWh0dHBzOi8vd3d3LXRzbi1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy50c24uY2EvYmx1ZS1qYXlzLXNpZ24tcC1idWNoaG9sei10by1vbmUteWVhci0zbS1kZWFsLTEuMTI2ODA4NT90c24tYW1wJmFtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl']
110,['It’s official: Jays sign Buchholz DFA Dwight Smith'],['https://news.google.com/articles/CAIiEJVPYVVy_TudZ_JDWFfoPT8qGQgEKhAIACoHCAow2pSECzCbxIADMKu-gQY']
111,['Jays newcomer Clay Buchholz had to take a step back to get career on track again'],['https://news.google.com/articles/CAIiEFbYtfLOYPCYcbMb0nSCXZwqFggEKg4IACoGCAow6bV4MPfJDDCEukc']
112,['Blue Jays officially sign right-handed starter Clay Buchholz'],['https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9iYXNlYmFsbC9tbGIvYmx1ZS1qYXlzLW9mZmljaWFsbHktc2lnbi1yaWdodC1oYW5kZWQtc3RhcnRlci1jbGF5LWJ1Y2hob2x6L9IBswFodHRwczovL3d3dy1zcG9ydHNuZXQtY2EuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cuc3BvcnRzbmV0LmNhL2Jhc2ViYWxsL21sYi9ibHVlLWpheXMtb2ZmaWNpYWxseS1zaWduLXJpZ2h0LWhhbmRlZC1zdGFydGVyLWNsYXktYnVjaGhvbHovc24tYW1wLz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ']
113,['NHL GMs propose new rule for players who lose helmet in game'],['https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9ob2NrZXkvbmhsL25obC1nbXMtcHJvcG9zZS1uZXctcnVsZS1wbGF5ZXJzLWxvc2UtaGVsbWV0LWdhbWUv0gGmAWh0dHBzOi8vd3d3LXNwb3J0c25ldC1jYS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5zcG9ydHNuZXQuY2EvaG9ja2V5L25obC9uaGwtZ21zLXByb3Bvc2UtbmV3LXJ1bGUtcGxheWVycy1sb3NlLWhlbG1ldC1nYW1lL3NuLWFtcC8_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU']
114,['Elon Musk & NASA want to send civilians to the space station'],['https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LnR3ZWFrdG93bi5jb20vbmV3cy82NTA2MC9lbG9uLW11c2stbmFzYS13YW50LXNlbmQtY2l2aWxpYW5zLXNwYWNlLXN0YXRpb24v0gEA']
115,['SpaceX Crew Dragon capsule welcomes ISS astronaut aboard after docking'],['https://news.google.com/articles/CBMiaGh0dHBzOi8vbWV0cm8uY28udWsvMjAxOS8wMy8wNC9zcGFjZXgtY3Jldy1kcmFnb24tY2Fwc3VsZS13ZWxjb21lcy1pc3MtYXN0cm9uYXV0LWFib2FyZC1kb2NraW5nLTg4MDAxNzYv0gGwAWh0dHBzOi8vbWV0cm8tY28tdWsuY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9tZXRyby5jby51ay8yMDE5LzAzLzA0L3NwYWNleC1jcmV3LWRyYWdvbi1jYXBzdWxlLXdlbGNvbWVzLWlzcy1hc3Ryb25hdXQtYWJvYXJkLWRvY2tpbmctODgwMDE3Ni9hbXAvP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl']
116,['SpaceX Dragon capsule successfully docks with ISS'],['https://news.google.com/articles/CBMiS2h0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDE5LTAzLXNwYWNleC1kcmFnb24tY2Fwc3VsZS1zdWNjZXNzZnVsbHktZG9ja3MuaHRtbNIBiwFodHRwczovL3BoeXMtb3JnLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvcGh5cy5vcmcvbmV3cy8yMDE5LTAzLXNwYWNleC1kcmFnb24tY2Fwc3VsZS1zdWNjZXNzZnVsbHktZG9ja3MuYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl']
117,['Inside the SpaceX Crew Dragon Spacecraft'],['https://news.google.com/articles/CCAiCzRKUEhrUE5YT2lnmAEB']
118,"[""Next story SpaceX\\'s new crew capsule aces space station docking""]",['https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmJjbG9jYWxuZXdzLmNvbS9uZXdzL3NwYWNleHMtbmV3LWNyZXctY2Fwc3VsZS1hY2VzLXNwYWNlLXN0YXRpb24tZG9ja2luZy_SAQA']
119,['Beaches are banning sunscreens to save coral reefs'],['https://news.google.com/articles/CBMiWGh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9wbW4vbmV3cy1wbW4vYmVhY2hlcy1hcmUtYmFubmluZy1zdW5zY3JlZW5zLXRvLXNhdmUtY29yYWwtcmVlZnPSAaUBaHR0cHM6Ly9uYXRpb25hbHBvc3QtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvbmF0aW9uYWxwb3N0LmNvbS9wbW4vbmV3cy1wbW4vYmVhY2hlcy1hcmUtYmFubmluZy1zdW5zY3JlZW5zLXRvLXNhdmUtY29yYWwtcmVlZnMvYW1wP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl']
120,['Modern beer yeast emerged from mix of European grape wine Asian rice wine yeast'],['https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LnNjaWVuY2VkYWlseS5jb20vcmVsZWFzZXMvMjAxOS8wMy8xOTAzMDUxNTM2NDguaHRt0gEA']
121,['SpaceX test launch of Dragon capsule on 2 March: When and where to watch it live'],['https://news.google.com/articles/CAIiEOCAnmQb3hr04ZEYBhk9s7sqFwgEKg8IACoHCAow5v6PATDrwA8wruge']
122,"[""SpaceX\\'s Crew Dragon Demo-1 Test Flight in Pictures""]",['https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LnNwYWNlLmNvbS9zcGFjZXgtY3Jldy1kcmFnb24tZGVtby0xLXRlc3QtZmxpZ2h0LXBob3Rvcy5odG1s0gEA']
123,['SpaceX Launch Succesful Crew Dragon Capsule Docks With Space Station'],['https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy9zcGFjZXgtbGF1bmNoLWNyZXctZHJhZ29uLWNhcHN1bGUtaW50ZXJuYXRpb25hbC1zcGFjZS1zdGF0aW9uL9IBAA']
