	Headline	Link
34	China Accuses Canadians Michael Kovrig And Michael Spavor Of Acting Together To Steal State Secrets	./articles/CBMiWGh0dHBzOi8vd3d3Lmh1ZmZpbmd0b25wb3N0LmNhLzIwMTkvMDMvMDQvbWljaGFlbC1rb3ZyaWctbWljaGFlbC1zcGF2b3ItY2hpbmFfYV8yMzY4MzU4Mi_SAaYBaHR0cHM6Ly9tLWh1ZmZpbmd0b25wb3N0LWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3MvbS5odWZmaW5ndG9ucG9zdC5jYS9hbXAvMjAxOS8wMy8wNC9taWNoYWVsLWtvdnJpZy1taWNoYWVsLXNwYXZvci1jaGluYV9hXzIzNjgzNTgyLz9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ
35	Huawei to sue US for banning federal agencies from using its products	./articles/CAIiEPjITLc1SmyDE4Djihk6ydoqFggEKg4IACoGCAowm6R6MMKqCTCuqhU
36	Dems to declare opposition to anti-Semitism as Trump targets Ilhan Omar comments	./articles/CAIiEJTzli1YMoA3UZRWwLulV-8qGQgEKhAIACoHCAowqeP_CjDdg_oCMMTh6QU
37	Ilhan Omar\'s contentious comments prompt Democrats to craft anti-Semitism measure	./articles/CBMidGh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9uZXdzL3dvcmxkL2lsaGFuLW9tYXJzLWNvbnRlbnRpb3VzLWNvbW1lbnRzLXByb21wdC1kZW1vY3JhdHMtdG8tY3JhZnQtYW50aS1zZW1pdGlzbS1tZWFzdXJl0gHBAWh0dHBzOi8vbmF0aW9uYWxwb3N0LWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL25hdGlvbmFscG9zdC5jb20vbmV3cy93b3JsZC9pbGhhbi1vbWFycy1jb250ZW50aW91cy1jb21tZW50cy1wcm9tcHQtZGVtb2NyYXRzLXRvLWNyYWZ0LWFudGktc2VtaXRpc20tbWVhc3VyZS9hbXA_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
38	Alexandria Ocasio-Cortez laid into Nancy Pelosi and Democratic leadership after they condemned Ilhan Omar\'s Israel comments	./articles/CAIiEFbqXUvPQAuGi8Qg9MBzvgEqLQgEKiUIACIbd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vc2FpKgQICjAMMJD-CQ
39	The witch hunt at Westminster	./articles/CAIiEKxPeMa7rKxHDfQUz74lC70qFAgEKgwIACoFCAowhgIwkDgwob0I
40	Democrats need to oust anti-Semite Ilhan Omar from the Foreign Affairs Committee	./articles/CBMicGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL29waW5pb24vZGVtb2NyYXRzLW5lZWQtdG8tb3VzdC1hbnRpLXNlbWl0ZS1pbGhhbi1vbWFyLWZyb20tdGhlLWZvcmVpZ24tYWZmYWlycy1jb21taXR0ZWXSAbwBaHR0cHM6Ly93d3ctZm94bmV3cy1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy93d3cuZm94bmV3cy5jb20vb3Bpbmlvbi9kZW1vY3JhdHMtbmVlZC10by1vdXN0LWFudGktc2VtaXRlLWlsaGFuLW9tYXItZnJvbS10aGUtZm9yZWlnbi1hZmZhaXJzLWNvbW1pdHRlZS5hbXA_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
41	3 explosive devices found at London transit hubs	./articles/CAIiEMio6npPzmsSuea7e8R_uLYqFggEKg4IACoGCAowqKNmMKjdCjCT1B0
42	Three explosive devices discovered in London	./articles/CAIiEH2dptMgsRsPbccZ8d4mBxYqGQgEKhAIACoHCAow6f-ICzDjj4gDMJTFnwY
43	Terror police investigating Irish link after three \'jiffy bag\' bombs sent to locations across London	./articles/CBMihQFodHRwczovL2NhLm5ld3MueWFob28uY29tL2NvdW50ZXItdGVycm9yLW9wZXJhdGlvbi1sYXVuY2hlZC1pbXByb3Zpc2VkLWV4cGxvc2l2ZXMtZm91bmQtd2F0ZXJsb28taGVhdGhyb3ctY2l0eS1haXJwb3J0LTE2NTQyOTA2MC5odG1s0gHXAWh0dHBzOi8vY2EtbmV3cy15YWhvby1jb20uY2RuLmFtcHByb2plY3Qub3JnL3Yvcy9jYS5uZXdzLnlhaG9vLmNvbS9hbXBodG1sL2NvdW50ZXItdGVycm9yLW9wZXJhdGlvbi1sYXVuY2hlZC1pbXByb3Zpc2VkLWV4cGxvc2l2ZXMtZm91bmQtd2F0ZXJsb28taGVhdGhyb3ctY2l0eS1haXJwb3J0LTE2NTQyOTA2MC5odG1sP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
44	Ireland to assist UK in investigation as explosive devices \'had Irish stamps on\'	./articles/CAIiEJCNKbSOtWGlklwC8YKY5z4qGQgEKhAIACoHCAowzc-JCzDQ5psDML6GogY
45	Bombs discovered at 3 London, U.K. transit hubs; Irish link under investigation	./articles/CAIiEBBgTy_DkxxVGUMGusfWZL8qGQgEKhAIACoHCAowqeP_CjDdg_oCMOXg6QU
46	\'Motivated by politics\': China blocks major Canadian canola exporter	./articles/CAIiEG5uzDpvu99D2-XPKpp3daQqGQgEKhAIACoHCAow6f-ICzDjj4gDMJTFnwY
47	China halts canola shipments from major Canadian supplier	./articles/CAIiEJx8EUvfBnB0w1k48Qa-lu0qFggEKg4IACoGCAowqKNmMKjdCjDO3RQ
48	Canadian dollar hits five-week low on bets of a less cheery Bank of Canada	./articles/CBMinAFodHRwczovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL2ludmVzdGluZy9tYXJrZXRzL2luc2lkZS10aGUtbWFya2V0L21hcmtldC1uZXdzL2FydGljbGUtY2FuYWRpYW4tZG9sbGFyLWhpdHMtZml2ZS13ZWVrLWxvdy1hcy1jaGluYS1kZWFscy1wb3RlbnRpYWwtYmxvdy10by_SAfABaHR0cHM6Ly93d3ctdGhlZ2xvYmVhbmRtYWlsLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL2FtcC9pbnZlc3RpbmcvbWFya2V0cy9pbnNpZGUtdGhlLW1hcmtldC9tYXJrZXQtbmV3cy9hcnRpY2xlLWNhbmFkaWFuLWRvbGxhci1oaXRzLWZpdmUtd2Vlay1sb3ctYXMtY2hpbmEtZGVhbHMtcG90ZW50aWFsLWJsb3ctdG8vP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
49	The stakes just went up in our conflict with China - so what is the end game?	./articles/CBMicmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vb3Bpbmlvbi9hcnRpY2xlLXRoZS1zdGFrZXMtanVzdC13ZW50LXVwLWluLW91ci1jb25mbGljdC13aXRoLWNoaW5hLXNvLXdoYXQtaXMtdGhlL9IBxgFodHRwczovL3d3dy10aGVnbG9iZWFuZG1haWwtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYW1wL29waW5pb24vYXJ0aWNsZS10aGUtc3Rha2VzLWp1c3Qtd2VudC11cC1pbi1vdXItY29uZmxpY3Qtd2l0aC1jaGluYS1zby13aGF0LWlzLXRoZS8_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU
50	China revokes Richardson canola shipping permit as Huawei dispute escalates	./articles/CBMicWh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9jaGluYS1yZXZva2VzLXJpY2hhcmRzb24tY2Fub2xhLXNoaXBwaW5nLXBlcm1pdC1hcy1odWF3ZWktZGlzcHV0ZS1lc2NhbGF0ZXMtMS4xMjI0MDg10gEA
51	\'Speed camera ahead\': Google Maps add photo radar warnings for drivers	./articles/CBMiX2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9lZG1vbnRvbi9zcGVlZC1jYW1lcmEtZ29vZ2xlLW1hcHMtcGhvdG8tcmFkYXItd2FybmluZ3MtMS41MDQzODE10gFjaHR0cHM6Ly93d3ctY2JjLWNhLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LmNiYy5jYS9hbXAvMS41MDQzODE1P2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl
52	SNC-Lavalin sues former CEO for millions over MUHC bribery scandal	./articles/CAIiENgeVOK-qdZs310UX4To9i4qGQgEKhAIACoHCAowqeP_CjDdg_oCMMTh6QU
53	Air Canada pilot orders 23 pizzas to Halifax-bound plane stranded on tarmac	./articles/CAIiEGZAmsE6ZVgUB0wFkDdcllQqFggEKg4IACoGCAowqKNmMKjdCjDGlx0
54	Samsung releases Experience app for Galaxy S10	./articles/CAIiEMQEsZ4OSqpXUJ_D-AwsMqcqFggEKg4IACoGCAowu5gUMNLMAjCOyQQ
55	Samsung Galaxy S10 pre-installed screen protectors aren\'t covered by warranty in Canada	./articles/CBMiV2h0dHBzOi8vbW9iaWxlc3lydXAuY29tLzIwMTkvMDMvMDQvc2Ftc3VuZy1nYWxheHktczEwLXNjcmVlbi1wcm90ZWN0b3Itd2FycmFudHktY2FuYWRhL9IBAA
56	The Galaxy S10 has 2 more cameras than the greatest smartphone camera in the world, the Pixel 3 — see for yourself how these flagship phones compare	./articles/CAIiECyt80Cr0k4cS_tBnYnM4UUqGQgEKhAIACoHCAow9qOFCzDSvIIDMLD-hQY
57	Here’s how much the Samsung Galaxy S10 Plus materials cost	./articles/CAIiEPOsOf4wPBrSY9N3Q9W3d5sqFwgEKg4IACoGCAownt8nMPWBBjDYgaEG
58	Samsung Galaxy S10+ review: Another predictably great flagship	./articles/CAIiEPtsQ_8OAOXcJIe6P8Ylp_AqFwgEKg8IACoHCAowwOjjAjDp3xsw9bAl
59	Move over, Samsung and Huawei: the Lego Fold is the year\'s best foldable	./articles/CBMiN2h0dHBzOi8vbW9iaWxlc3lydXAuY29tLzIwMTkvMDMvMDUvbGVnby1mb2xkLXN0b3J5Ym9vay_SAQA
60	Samsung’s Galaxy Fold was just trolled by the most unlikely source	./articles/CAIiEHJCMLhnqUlxs5_o4OgKVewqFggEKg4IACoGCAowl7gmMPL_BTDy-ws
61	Foldable phones are a gimmick that won\'t last. Here\'s why.	./articles/CAIiEOkLvKfHouScu1PkxMUGdT8qFQgEKg0IACoGCAow8KsBMMBFMPGBAg
62	Don\'t buy a foldable smartphone in 2019	./articles/CAIiEE5DRAfUU1QJ5Dz8FjugJ9kqGQgEKhAIACoHCAow9qOFCzDSvIIDMLD-hQY
63	This might be the tech innovation Apple needs to make a foldable iPhone	./articles/CAIiEDxzcck9Kkq0k23PTe5Ke2QqFggEKg4IACoGCAowl7gmMPL_BTDy-ws
64	Microsoft\'s \'All-Digital\' Xbox One could launch in May	./articles/CAIiEHHNYMhs-G5OKz_hTgk0n2EqGAgEKg8IACoHCAowwOjjAjDp3xswtuSvAw
